# Radius Flux
7.844743462982074789e+01 3.424436405617827717e+01
7.849203781276162317e+01 3.907423762749264995e+01
7.851751396981440223e+01 3.070651461696560247e+01
7.854934754662193086e+01 5.166870830662735159e+01
7.856844150166146790e+01 4.166332015565815539e+01
7.858753081755399705e+01 5.005552052266302354e+01
7.860025445251433496e+01 4.176796163045259647e+01
7.863841300535000300e+01 2.700186880138939927e+01
7.864477096412704782e+01 2.797549735670051518e+01
7.871467461661771381e+01 3.199266442425756196e+01
7.872102641607260409e+01 3.683355247247955333e+01
7.874642849044012394e+01 4.112230524168667500e+01
7.877182237323191316e+01 3.840768312566929410e+01
7.879086241436883142e+01 5.232316478618231770e+01
7.881624198095212819e+01 5.527622717973224553e+01
7.884795495128582843e+01 3.258129458979023241e+01
7.885429601486528384e+01 3.832487457595178881e+01
7.887331614684399028e+01 5.319603570284053262e+01
7.889233169326408301e+01 6.374121486687657523e+01
7.891767862779543918e+01 3.586640712496851791e+01
7.892401408950256325e+01 6.809714316544970814e+01
7.900000000000000000e+01 3.386128529208383497e+01
7.900632886041472602e+01 3.541525938982869093e+01
7.902531240052138628e+01 3.524812361062882360e+01
7.905694150420949029e+01 3.635378553448047967e+01
7.907591289387686118e+01 3.472984866448197039e+01
7.910120100226039597e+01 4.505211538328568111e+01
7.912016177940992634e+01 4.336460759868289472e+01
7.915806970865320125e+01 4.856984088774757424e+01
7.917701686727026811e+01 3.247137770453547034e+01
7.919595949289332282e+01 4.470677425289876084e+01
7.920227269466451503e+01 4.425828010716028871e+01
7.920858539325141123e+01 5.871414954357553029e+01
7.922752047110903106e+01 5.577235961567980382e+01
7.924645102463580315e+01 2.702031577371036519e+01
7.925906888173743425e+01 4.821832644485554908e+01
7.930952023559341058e+01 5.290388127542368579e+01
7.932212806020775986e+01 3.348556370978080565e+01
7.937883848986453472e+01 2.558847053276615213e+01
7.939773296511683043e+01 3.346704348398534279e+01
7.940403012442126851e+01 4.922787452575669676e+01
7.942921376924235233e+01 3.377490142498339765e+01
7.947955712005446571e+01 8.256501199338693198e+01
7.951100552753688078e+01 4.700569155649965580e+01
7.955501241279520741e+01 5.295098167322348104e+01
7.960527620704547758e+01 3.164515831242396970e+01
7.961155694998056731e+01 1.701717034463354494e+01
7.962411694957752673e+01 4.289214039892026165e+01
7.963039620647381867e+01 4.173075900306010055e+01
7.964923100695951064e+01 2.973053095473548524e+01
7.969943538068510236e+01 3.942559633400233565e+01
7.970570870395670227e+01 7.160501391573457397e+01
7.971198153351853932e+01 5.470940530764028153e+01
7.975587752636165817e+01 5.437510335109189441e+01
7.976214641043706877e+01 2.818107976798395242e+01
7.981227975693965959e+01 4.199626268314671051e+01
7.983107164506812126e+01 5.618694638952361231e+01
7.984985911070852183e+01 1.146897922904308302e+02
7.988116173416608490e+01 4.129714174207517630e+01
7.990619500389190932e+01 3.220971845180192616e+01
7.992496481075234271e+01 5.523921939595295783e+01
7.993122043357026030e+01 4.129320220171388200e+01
7.998124780221924368e+01 4.018453970232073402e+01
8.000000000000000000e+01 4.646627655457290729e+01
8.000624975587844290e+01 2.870305141418938177e+01
8.002499609497021993e+01 3.494791148077695908e+01
8.004998438475800526e+01 5.303366675678820030e+01
8.005623023850174036e+01 4.809964933770353923e+01
8.006247560499238602e+01 3.340717422160908257e+01
8.008120878208569593e+01 3.533714477613108329e+01
8.009993757800314995e+01 3.744165929825042838e+01
8.011242100947892197e+01 3.817068467546837951e+01
8.013114251026250656e+01 1.548510547982476737e+01
8.015609770940699264e+01 3.472158325034305904e+01
8.021221852062190294e+01 4.120541499462540713e+01
8.022468448052632084e+01 5.316690576262240597e+01
8.023091673413684077e+01 6.895443496647688164e+01
8.026207074328446822e+01 5.148668541283691980e+01
8.028075734570519728e+01 4.175623717847467020e+01
8.030566605165540750e+01 5.335137763122040155e+01
8.032434251209281229e+01 2.463155844687669571e+01
8.036168241145776392e+01 5.032763028948636475e+01
8.039900496896711957e+01 4.116758752740416583e+01
8.041144197189849763e+01 8.123767174645333000e+01
8.043009387039157332e+01 2.501766483081875236e+01
8.044874144447506126e+01 4.600825093678885480e+01
8.045495634204272051e+01 4.242416755732527633e+01
8.049844718999243298e+01 3.246272469288143725e+01
8.050465825031493239e+01 4.005142618186498993e+01
8.052328855678958064e+01 4.042226111198226590e+01
8.052949770115296246e+01 3.665784326573989915e+01
8.060397012554653884e+01 4.451873829490196499e+01
8.061017305526641508e+01 1.385071646827448077e+01
8.062257748298549132e+01 4.495577728925845662e+01
8.065358020571684960e+01 4.428659321265951121e+01
8.065977932030313013e+01 2.473651334299449900e+01
8.070935509592429469e+01 3.631261670131014796e+01
8.072174428244225908e+01 4.505968704566249272e+01
8.075270893288967500e+01 1.489458834492374706e+01
8.077747210701755876e+01 8.780071275156723232e+01
8.080222769206304179e+01 4.461181193438919479e+01
8.080841540334769491e+01 4.270718163846798632e+01
8.089499366462673891e+01 2.676101196889592160e+01
8.091971329657563672e+01 2.956189833040520654e+01
8.095060222135472827e+01 4.290746022392826831e+01
8.095677859203638604e+01 2.804775309595906663e+01
8.099382692526634742e+01 5.517966558339620065e+01
8.100000000000000000e+01 6.879378571239719520e+01
8.100617260431454270e+01 3.728683148278733483e+01
8.102468759581859103e+01 4.628555548505367767e+01
8.104319835741924294e+01 4.686873450519257034e+01
8.104936767180852542e+01 2.061089587830827696e+01
8.105553651663777259e+01 3.386822829411913460e+01
8.109870529176158982e+01 3.791222960844984158e+01
8.112336284942827547e+01 3.362620207448502185e+01
8.115417426109392807e+01 9.174659940638754563e+01
8.121576201698781006e+01 2.621907107901710532e+01
8.122191822408530015e+01 4.965548035716227560e+01
8.125269226308751058e+01 4.861660787834023267e+01
8.127115109311544927e+01 3.551461567411647025e+01
8.130190649671138203e+01 4.771281260261696389e+01
8.132035415564789105e+01 2.853436706876425077e+01
8.134494452638098494e+01 7.090902918312404779e+01
8.139410298049853054e+01 3.886622826993217927e+01
8.140024569987488690e+01 3.864896722552095554e+01
8.141252974819047949e+01 4.524383255098732093e+01
8.143709228600933159e+01 3.880910381086905403e+01
8.146778504415104294e+01 3.438976567809962148e+01
8.149233092751734375e+01 3.626184468772102321e+01
8.149846624323674860e+01 3.959607496398643178e+01
8.154140052758475576e+01 8.483504797513184315e+01
8.156592425762120513e+01 2.651631403654043595e+01
8.158431221748455187e+01 4.196438850048011204e+01
8.159656855530138841e+01 4.805641538997198126e+01
8.160882305241266010e+01 2.972058701001326497e+01
8.161494961096282452e+01 2.990699518536270318e+01
8.163332652783419974e+01 3.561779421230681919e+01
8.168843247363729176e+01 2.118783421164211589e+01
8.170679286326198110e+01 1.661472722855232007e+02
8.174350127074322359e+01 3.909401869268872076e+01
8.178630692236934863e+01 6.597798192991493238e+01
8.183520025025906364e+01 3.096953829500739630e+01
8.184130986244049666e+01 3.833120072454958915e+01
8.185963596303125200e+01 2.208400905876741405e+01
8.188406438373708340e+01 3.202089483428022731e+01
8.190848551890090334e+01 2.275429352913502612e+01
8.193289937503737974e+01 9.031909030460778354e+01
8.193900170248598158e+01 8.344102346982268159e+01
8.198780397107853446e+01 3.843151416584223767e+01
8.200000000000000000e+01 6.268688027865829326e+01
8.200609733428362347e+01 4.781763414366005804e+01
8.202438661763950734e+01 3.601425715350931966e+01
8.203657720797473019e+01 2.701332070885503356e+01
8.205485969764374943e+01 3.794285898384084277e+01
8.207313811473277099e+01 1.985568909110941860e+01
8.207923001588160616e+01 1.738449490065457326e+02
8.209750300709517035e+01 4.061982108826641280e+01
8.213403679352427389e+01 3.089211427974784741e+01
8.215229759416348543e+01 4.191845895512724951e+01
8.220097323024830871e+01 3.873879440913330541e+01
8.221921916437786138e+01 3.514101358070819003e+01
8.222530024268685622e+01 4.529111740477617332e+01
8.228000972289684967e+01 8.695679969700202605e+01
8.229216244576393535e+01 4.350547723889960139e+01
8.229823813423953993e+01 3.970705006939246573e+01
8.232860985101109463e+01 1.648414793016345214e+01
8.234682750416071428e+01 3.651327420757006337e+01
8.236504112789600640e+01 4.734585285802754129e+01
8.237718130647589021e+01 3.588703830436216435e+01
8.238931969618391804e+01 4.505038466554188403e+01
8.241965784932621375e+01 2.044086135379809122e+01
8.246211251235321527e+01 7.567483043709908941e+01
8.249242389456136948e+01 4.326177547888951835e+01
8.254089895318563208e+01 2.724413852447335671e+01
8.256512580987205752e+01 4.301551006618040418e+01
8.260750571225352701e+01 4.136244881865310674e+01
8.261961026293938914e+01 3.127614369734772382e+01
8.263776376451627925e+01 1.460881041145708537e+02
8.266196223173025714e+01 2.931049742865769758e+01
8.268010643437754936e+01 2.616549782317241934e+01
8.271033792700886522e+01 5.501975346783119392e+01
8.273451516749221923e+01 4.847732185280256090e+01
8.275868534480233052e+01 3.648401397335558727e+01
8.276472678623424883e+01 4.638930130268634144e+01
8.280096617793780922e+01 5.465103960798885652e+01
8.280700453464066868e+01 3.349376207431298269e+01
8.285529554590944201e+01 7.246046134791779991e+01
8.286132994346638725e+01 2.686456320707929279e+01
8.287339742040263957e+01 4.540572577947845190e+01
8.287943049997387845e+01 2.468500694137794937e+01
8.292767933567175476e+01 3.770277830880594649e+01
8.296987405076616540e+01 5.899359383544704372e+01
8.297590011563598011e+01 3.871133964610659461e+01
8.300000000000000000e+01 4.188594037432686434e+01
8.300602387778853597e+01 6.710121375588478543e+01
8.302409288875126947e+01 4.032211501646666818e+01
8.305419917138446806e+01 3.108011256736756422e+01
8.309632964216891082e+01 3.632337731964295813e+01
8.315046602394961894e+01 5.572189880509143478e+01
8.316850365372698661e+01 2.601926684388429223e+01
8.318653737234168943e+01 5.876510630428094828e+01
8.319254774317228396e+01 2.716835174993833490e+01
8.319855767980595829e+01 2.805598202914607953e+01
8.321658488546619026e+01 6.095710285825079922e+01
8.323460818673925132e+01 3.467701181520519782e+01
8.324061508662703091e+01 4.125474039281881034e+01
8.325863318599459717e+01 5.736711558907214226e+01
8.329465769183519797e+01 4.244574427678087858e+01
8.335466393669882734e+01 4.822719317235279846e+01
8.336066218546970674e+01 4.381087249906620684e+01
8.338465086573187079e+01 8.721403275484928486e+01
8.340863264674706556e+01 4.487396468804725203e+01
8.343260753446460853e+01 2.668123229507231287e+01
8.343860018001261381e+01 3.279200910890794063e+01
8.345058418010026458e+01 4.521830605991839747e+01
8.348652585896721234e+01 4.186162712682353515e+01
8.352245207128440541e+01 4.904524677112625852e+01
8.352843827104634045e+01 3.939806901943619977e+01
8.354639429682168839e+01 3.578337455547659829e+01
8.357032966310471522e+01 9.049377970910214231e+01
8.360023923410746249e+01 5.723623955141137998e+01
8.363013810822029370e+01 3.421943771715090321e+01
8.364807230295268425e+01 5.042287905724664654e+01
8.367197858303579494e+01 4.886380702796863318e+01
8.367795408588811767e+01 4.349900017379367512e+01
8.372574275573791169e+01 4.181883609139130442e+01
8.373768566183328232e+01 2.132801091754294731e+01
8.374365647617734965e+01 3.628872929167053485e+01
8.376156636548769541e+01 3.788324073656234958e+01
8.377350416450299520e+01 9.385062816211495829e+01
8.381527307120104808e+01 3.960397015064506121e+01
8.386298349093002003e+01 4.097546394096737288e+01
8.386894538504702723e+01 3.349586522744603201e+01
8.393449827097317950e+01 6.342391111867601694e+01
8.395236744726142319e+01 3.367146850872072861e+01
8.400000000000000000e+01 5.024572900705423706e+01
8.400595217006947735e+01 3.949874716484266912e+01
8.401190391843289262e+01 4.889403740927247100e+01
8.402380615040001999e+01 3.614472131625514351e+01
8.405355435673139652e+01 3.721026881675506104e+01
8.405950273467003342e+01 4.249220737172501572e+01
8.407734534343957478e+01 3.573958310241669523e+01
8.409518416651455652e+01 3.539471969980547073e+01
8.411896337925236367e+01 3.605251514962034776e+01
8.414867794564570147e+01 2.734797900873399001e+01
8.415461959987698037e+01 6.464187987083948883e+01
8.417244204607585800e+01 4.795421101145738874e+01
8.420213774008352914e+01 3.595457228882641232e+01
8.421401308570919753e+01 4.024333203763171696e+01
8.421995013059553514e+01 4.827076397611602232e+01
8.429116205154606689e+01 2.863682496523675525e+01
8.430895563343196386e+01 8.344266848643704293e+01
8.431488599292535469e+01 4.448510489078361019e+01
8.434453153583817198e+01 4.839003626414694281e+01
8.438009243891595190e+01 3.586481509904228915e+01
8.438601779915912005e+01 3.499830067518571042e+01
8.440379138403676507e+01 3.403108280161735877e+01
8.443340571124677751e+01 3.542430639566454431e+01
8.448076704197234221e+01 4.250423973502969233e+01
8.450443775329198104e+01 4.076516361535469457e+01
8.452810183601664562e+01 3.243375652796709119e+01
8.453401682163222119e+01 3.319735937063938991e+01
8.458132181516199921e+01 7.001877932042835084e+01
8.459314393022640388e+01 5.943869777999999826e+01
8.459905436823747493e+01 4.208407010061394260e+01
8.462860036654275575e+01 4.286476641728116732e+01
8.464632301523793956e+01 4.354805351967479510e+01
8.469356528095862302e+01 6.565525673119790895e+01
8.471717653463198872e+01 4.331502569537387615e+01
8.472307831990053728e+01 3.333693816886726324e+01
8.475848040166836483e+01 4.044360892998379597e+01
8.477027781009095975e+01 2.931356250457790225e+01
8.481155581640983598e+01 4.678459699059638410e+01
8.485281374238570606e+01 3.664157164210413242e+01
8.486459803710850736e+01 4.059295159719604840e+01
8.487638069569177901e+01 5.457347712295352693e+01
8.489994110716449427e+01 4.588526203720009278e+01
8.490583018850944086e+01 3.768648111559127756e+01
8.492938243034620882e+01 4.993465201130372577e+01
8.495881355103777821e+01 3.044323382683860046e+01
8.497058314499200549e+01 3.044968416033569980e+01
8.500000000000000000e+01 4.616590367487536639e+01
8.500588214941363674e+01 1.919722741204351735e+01
8.502352615599990315e+01 2.595898398286856334e+01
8.504116650187719983e+01 3.727799716602281421e+01
8.505292469985967330e+01 4.256137952723398143e+01
8.507055894961546016e+01 3.678822912477052398e+01
8.508818954473059648e+01 4.471836867353333389e+01
8.509406559801922754e+01 3.923390797834922950e+01
8.514693182963200968e+01 3.902603100859644769e+01
8.515867542417507252e+01 4.158087556718524525e+01
8.516454661418681837e+01 2.561584953603389536e+01
8.521150157109073575e+01 3.777602678635137323e+01
8.523496934944013503e+01 3.936655089910641436e+01
8.527602242131136734e+01 4.031260824219570793e+01
8.528774824088158368e+01 3.392128580611446154e+01
8.532877591996735589e+01 4.742192085184958472e+01
8.537564055396597951e+01 3.122089649838232717e+01
8.538149682454624667e+01 4.990907531396922536e+01
8.542247947700886357e+01 3.691396224611278143e+01
8.542833253669417104e+01 4.347298579595010892e+01
8.544003745317530729e+01 3.352007109482203617e+01
8.544588931013592514e+01 4.621626215971635787e+01
8.547514258543240828e+01 4.715546401403307186e+01
8.549268974596600401e+01 6.427996395363955173e+01
8.551023330572779457e+01 2.806356338518122584e+01
8.556284240252891493e+01 2.943964116697391020e+01
8.558621384311844338e+01 4.493848464737347825e+01
8.560373823613078059e+01 5.090094364865538523e+01
8.561541917201597585e+01 3.680494510479621084e+01
8.563293758829017577e+01 2.967246301402800412e+01
8.570297544426331626e+01 4.121446067379471145e+01
8.570880934886447733e+01 3.559390455106259310e+01
8.572630868059115983e+01 3.745563640941542616e+01
8.575546629807338661e+01 4.893928518272612394e+01
8.579627031520659841e+01 3.695130866311609452e+01
8.580209787645054575e+01 3.183647858317880264e+01
8.584287972802403033e+01 4.292860464643813145e+01
8.586617494683223129e+01 4.598085675313652132e+01
8.588364221433555201e+01 5.239498661809679447e+01
8.590692637965811684e+01 6.180108173776345382e+01
8.591274643497320085e+01 3.746205899444544229e+01
8.595929269136641437e+01 3.257883696419754926e+01
8.598255637046388244e+01 2.121969539148897610e+01
8.598837130682264274e+01 3.199101077884211719e+01
8.600000000000000000e+01 3.958708654783150394e+01
8.600581375697808539e+01 3.418927387454802158e+01
8.602325267042627388e+01 4.459066215872815775e+01
8.603487664894976206e+01 4.426407201341201159e+01
8.605230967266363962e+01 4.146367283503051482e+01
8.609297300012353560e+01 4.405732240787295240e+01
8.612200647918045604e+01 3.214741941886875765e+01
8.612781200053790087e+01 3.414841377395346456e+01
8.614522621712708883e+01 3.918945672818158243e+01
8.616263691415205983e+01 2.280046696082709090e+01
8.620904824900922847e+01 3.682171917697431240e+01
8.621484790916237273e+01 5.365775772325285686e+01
8.626702730475879832e+01 3.516394823486392340e+01
8.627861844049196804e+01 4.874648917867816067e+01
8.628441342444185125e+01 4.053925641094743071e+01
8.631338250816034474e+01 4.161910265252745234e+01
8.633075929238663093e+01 5.437614498908634175e+01
8.634813257969160816e+01 3.496801497928071001e+01
8.635392289873112759e+01 5.000380412485939985e+01
8.637129152675673538e+01 3.364823990293326972e+01
8.637708029332780768e+01 4.329549172532107093e+01
8.640023148117138874e+01 4.093714619560341106e+01
8.640601830891179702e+01 4.217908780972790339e+01
8.645229898620394238e+01 3.179498209804739162e+01
8.646964785403025644e+01 5.788336680948748381e+01
8.649277426467484986e+01 2.092010803633368710e+01
8.653323061113574965e+01 2.960423501789987810e+01
8.653900854527974218e+01 4.558822505775953005e+01
8.655634003352960804e+01 4.162751846666552780e+01
8.657944328765344721e+01 6.131460071280896784e+01
8.658521813797086963e+01 3.400785863386133201e+01
8.660831368869850166e+01 4.002996130391620966e+01
8.664871608973787431e+01 4.691923767334661477e+01
8.668333173107734524e+01 3.865542739813644602e+01
8.670063436907483378e+01 2.770504496425487417e+01
8.672946442818610535e+01 4.365250662376962509e+01
8.676404785393545183e+01 5.613582334921733263e+01
8.676981041814025275e+01 5.056158930741261770e+01
8.681589716175258786e+01 6.132925009962869467e+01
8.682165628459296158e+01 3.197572389523964631e+01
8.683317338436964405e+01 4.493639975126589547e+01
8.683893136145792369e+01 2.250988514169090138e+01
8.688498144098322484e+01 4.017138759610018184e+01
8.692525524840291951e+01 4.092003607258818221e+01
8.695401083331348957e+01 4.120817454751900755e+01
8.697700845625813315e+01 4.266548600388111367e+01
8.700000000000000000e+01 4.579882170049043566e+01
8.700574693662483128e+01 5.503140491218567831e+01
8.702298546935746515e+01 3.632354370040917502e+01
8.704596486914255138e+01 2.531382832136270267e+01
8.705170877128145435e+01 5.543402054747021879e+01
8.709190547921201642e+01 4.375589293278808611e+01
8.709764635166669677e+01 4.090114353704538530e+01
8.711486669908873637e+01 4.285401449964605547e+01
8.713208364316786003e+01 5.260672841545453338e+01
8.714355971613737495e+01 4.295063692140758604e+01
8.720091742636655852e+01 4.850531998703526426e+01
8.720665112249179174e+01 3.554317922729394041e+01
8.723531395025754875e+01 5.191058933745109982e+01
8.728115489611718658e+01 3.250659674820835221e+01
8.729833904490966745e+01 3.272648212836833892e+01
8.731551981177229038e+01 4.430680865919965328e+01
8.732124598286490880e+01 4.203546206857867418e+01
8.736131867136622020e+01 4.201565679466591519e+01
8.736704184073076362e+01 3.545347177488154244e+01
8.741853350405736478e+01 2.014438718970131248e+01
8.745856161634490888e+01 4.034192171925388237e+01
8.746427842267951291e+01 5.323646489036320872e+01
8.747571091451615644e+01 3.083847969432029501e+01
8.755569655939012819e+01 3.834928208362453006e+01
8.757282683572570647e+01 5.715229916492500450e+01
8.759566199304620682e+01 2.560718480697416766e+01
8.761849119906139549e+01 5.888325354922645971e+01
8.764131445842194523e+01 3.549235230801085095e+01
8.765842800324450934e+01 2.948169364144128934e+01
8.766413177577246074e+01 3.927146685671431925e+01
8.768124086713189058e+01 3.408985358638645380e+01
8.769264507357500804e+01 2.879458371460108879e+01
8.770974860299168085e+01 5.804356371017286165e+01
8.772684879784523559e+01 3.451797048964739645e+01
8.778382538941897906e+01 3.746409084809522483e+01
8.780091115700336957e+01 5.898295064275757937e+01
8.781799360040059810e+01 3.568873476927923605e+01
8.782368700982668486e+01 3.671278253870693220e+01
8.784645695758025852e+01 4.927371611987562261e+01
8.786353054595518586e+01 3.930200936845159276e+01
8.792041856133306510e+01 2.690195873029604456e+01
8.793179174792243202e+01 2.240260649237188062e+01
8.796590248499698816e+01 4.213165430122327848e+01
8.798295289429651689e+01 5.083027222215387297e+01
8.800000000000000000e+01 5.391672482414775658e+01
8.800568163476719974e+01 4.569685864571795264e+01
8.802272433866154699e+01 4.148264460519112617e+01
8.805112151472006587e+01 6.242774818513917268e+01
8.805679985100526608e+01 5.557230066838068439e+01
8.807383266328314164e+01 4.570039645216630220e+01
8.809086218218095610e+01 4.471610437422609863e+01
8.810221336606703346e+01 3.437919717778206063e+01
8.811923740024082008e+01 4.639922798908384038e+01
8.814193099768122863e+01 3.957389794528105398e+01
8.819297024139736152e+01 5.065750489229318276e+01
8.820430828479977947e+01 3.806535412927151185e+01
8.823264701911645602e+01 2.275741635036177968e+01
8.823831367382311441e+01 4.032760100545088733e+01
8.825531145489205187e+01 3.045424952928944862e+01
8.827797007181349898e+01 4.002038259176414670e+01
8.828363381737297289e+01 4.727009760128894555e+01
8.829496021857646326e+01 4.443905769294701713e+01
8.832326986700617510e+01 4.568943409226093877e+01
8.836288813749808924e+01 3.532488773414129923e+01
8.839117603018979707e+01 2.842962840753686038e+01
8.840814442120137073e+01 5.502739091078647959e+01
8.841379982785493041e+01 2.990641509889479721e+01
8.845903006477065844e+01 4.451933200236268107e+01
8.848163651289458187e+01 1.021339026937100058e+01
8.850988645343524297e+01 3.247088888827475728e+01
8.852683209061532921e+01 4.591138415463328215e+01
8.854377448471461776e+01 2.166755344261053651e+01
8.854942122905151791e+01 3.400805307112381115e+01
8.856635930193812101e+01 3.839129786620317475e+01
8.858893836140040889e+01 3.712797707250555845e+01
8.860022573334674689e+01 4.385976495221388660e+01
8.861715409558128442e+01 4.478130664958668206e+01
8.863972021616494601e+01 4.594255286235249258e+01
8.864536084872123922e+01 4.658707341125605694e+01
8.868483523128404045e+01 2.467819719699837577e+01
8.872992730753249191e+01 2.978008535993962269e+01
8.875246475450695982e+01 3.081139074333110273e+01
8.876936408468858986e+01 4.715422076205248914e+01
8.881441324469807341e+01 3.072210353243693959e+01
8.883692925805124219e+01 4.265070614315916941e+01
8.884255736976508899e+01 3.415974975834647864e+01
8.886506625215557165e+01 3.047228272450616871e+01
8.888756943465155302e+01 2.487855092330192974e+01
8.895504482602434848e+01 4.498606277543387222e+01
8.900000000000000000e+01 4.752859931986358077e+01
8.900561780022651703e+01 3.499716422794303128e+01
8.902246907382428276e+01 3.723902839467339021e+01
8.904493247793497801e+01 2.783226057873815407e+01
8.905054744357273933e+01 3.902402256890732701e+01
8.906739021662193068e+01 3.239057424878513558e+01
8.908984229416954292e+01 3.791687180096772636e+01
8.909545442950498284e+01 1.265739054403082520e+01
8.910667763978185008e+01 4.084373960196468545e+01
8.914033879226620627e+01 3.457589027626457323e+01
8.915716460273958432e+01 4.621136612432228219e+01
8.918520056601319368e+01 3.672855707643053336e+01
8.919641248391103261e+01 4.418023535289417225e+01
8.920201791439474448e+01 4.069986718193838726e+01
8.926925562588724006e+01 3.653925015580529134e+01
8.927485648266257101e+01 3.660626407363957213e+01
8.928605714219885670e+01 4.158367061051417579e+01
8.930845424706443225e+01 3.056344696878590739e+01
8.931965069345042707e+01 2.765037213891492485e+01
8.935882720806041846e+01 3.452797776102192984e+01
8.937561188601732454e+01 4.181381119461413221e+01
8.940357934669059148e+01 4.202176684946043395e+01
8.944271909999159220e+01 3.408804708200554501e+01
8.945389874119517515e+01 4.427428228061749138e+01
8.947066558375432521e+01 3.085865860837019881e+01
8.949301648732151193e+01 4.027907743455580203e+01
8.949860334105778747e+01 3.441699435763162285e+01
8.953770155638349593e+01 5.930260409530476551e+01
8.955445270895243937e+01 3.348272565478481511e+01
8.956003573022958619e+01 3.012390969078238356e+01
8.958794561770015719e+01 4.141660254893390913e+01
8.962700485902672654e+01 3.973477855035834239e+01
8.964373932405987944e+01 2.500493567733336420e+01
8.967719888578143639e+01 2.642774432479630065e+01
8.969392398596461646e+01 3.861789527284695822e+01
8.973850901368932398e+01 2.906060097722644286e+01
8.980534505250787447e+01 2.946101333074689776e+01
8.981091247727081850e+01 2.802628682839932139e+01
8.982204629154247755e+01 4.026244863207089963e+01
8.982761268117950237e+01 3.949541730601710299e+01
8.984430978086480479e+01 2.815960291299409590e+01
8.987213138676527535e+01 3.364609676724528242e+01
8.988882021697692437e+01 4.414322096119279593e+01
8.989438247187641196e+01 2.817670906258791774e+01
8.989994438263018139e+01 6.017322645999997377e+01
8.993886812718959334e+01 3.834398605356658152e+01
8.994442728707542756e+01 4.250587237858284340e+01
8.996110270555824684e+01 4.748034562316013307e+01
8.998888820293313984e+01 3.664695166166097806e+01
9.000000000000000000e+01 3.488907336758182254e+01
9.000555538409837197e+01 3.365907050619644991e+01
9.002221947941519886e+01 3.077406444557965415e+01
9.002777349240622584e+01 3.202850994151143738e+01
9.004998611882180626e+01 4.291349547867887537e+01
9.007774419910836627e+01 4.656315653533840759e+01
9.008884503644166841e+01 2.718018916805380769e+01
9.009439494219382993e+01 3.905347679046180787e+01
9.013878188659973034e+01 3.983156798163059165e+01
9.019977827023744510e+01 4.560877090985550808e+01
9.021086409075128643e+01 3.995315255896790063e+01
9.024411338142782313e+01 4.290801815242097916e+01
9.024965373894794141e+01 3.695531758672487399e+01
9.025519375637060193e+01 3.096816301520381032e+01
9.027181176868003831e+01 3.530631336595426717e+01
9.033825324855467898e+01 4.496129017021462460e+01
9.035485598461214352e+01 3.972890126168168479e+01
9.037698822156002620e+01 4.765510883348481741e+01
9.042676594902640375e+01 3.153662753723239831e+01
9.044335243676010805e+01 4.780082713566572750e+01
9.044888059008800951e+01 4.347265299000133609e+01
9.047098982546836510e+01 4.271924176685164554e+01
9.047651629014016805e+01 5.442703478605394452e+01
9.050966799187808931e+01 3.428528153591790328e+01
9.052071586106684720e+01 3.438882184247822948e+01
9.055385138137417300e+01 4.060332289325553035e+01
9.060353193998565757e+01 2.859596246956797216e+01
9.060905032059434916e+01 3.412999432974108771e+01
9.062008607367353363e+01 2.788461013487180651e+01
9.066973034039530432e+01 2.742238646007557890e+01
9.068627239003707530e+01 3.061579000457499333e+01
9.069729874698585093e+01 3.822204632838803207e+01
9.070832376358853821e+01 5.154108560383633630e+01
9.073588044428730370e+01 3.740109017627081300e+01
9.075791976461337640e+01 4.691066617738670885e+01
9.078546139112803814e+01 3.000991670861905902e+01
9.079647570252933519e+01 4.181648291905248271e+01
9.080198235721508127e+01 4.198002996817837129e+01
9.082400563727631493e+01 5.286538021785111141e+01
9.087353850269064992e+01 4.082207999701984846e+01
9.090654541890809526e+01 5.465312073484521704e+01
9.091754506144565084e+01 2.230261412244097485e+01
9.093404203047393253e+01 4.586318028807065161e+01
9.095603333479313335e+01 3.353716684808853188e+01
9.097252332435327560e+01 4.237598811438206070e+01
9.100000000000000000e+01 3.699811668076274884e+01
9.100549433962764567e+01 3.843490395384203140e+01
9.102197536858886906e+01 3.640251461698501600e+01
9.104943712072029882e+01 4.636279837840746865e+01
9.106591019695569855e+01 3.715140376165759051e+01
9.108238029388560619e+01 3.861804589893813500e+01
9.108786966440702315e+01 3.401869847830613480e+01
9.109335870413386260e+01 5.063834639670449178e+01
9.113725912051557998e+01 4.095573838130221134e+01
9.118113840043893958e+01 3.541666587476920824e+01
9.119758768739444577e+01 4.899033184478946623e+01
9.121403400793103344e+01 3.835658211547502106e+01
9.121951545584968812e+01 3.436196439145352599e+01
9.123595782365634932e+01 4.908671444383786309e+01
9.124143795447329808e+01 3.512836361202352009e+01
9.126335518706289918e+01 5.125604428759220355e+01
9.126883367283707571e+01 3.171754414172326975e+01
9.128526715741155328e+01 3.973594764163182447e+01
9.130169768410661391e+01 4.440815181354179231e+01
9.135097153287424021e+01 3.367655331629872251e+01
9.138927727036690385e+01 2.277409513974802735e+01
9.139474820797966004e+01 4.880579994098627594e+01
9.140021881811881599e+01 2.671638686713976085e+01
9.141115905621151683e+01 3.477380125223517382e+01
9.141662868428259969e+01 3.716206958892476564e+01
9.143850392476902300e+01 3.195602428734228084e+01
9.144397191723464857e+01 3.235709686238318739e+01
9.148223871331526880e+01 4.921693003626567275e+01
9.152595260361948704e+01 3.219207007639337803e+01
