# Radius Flux
7.844743462982074789e+01 1.173604720402749791e-03
7.849203781276162317e+01 1.147756184701997180e-03
7.851751396981440223e+01 1.161289449466789336e-03
7.854934754662193086e+01 1.925377578086937512e-03
7.856844150166146790e+01 1.631570400043306146e-03
7.858753081755399705e+01 1.812645482596221113e-03
7.860025445251433496e+01 1.649704974828127176e-03
7.863841300535000300e+01 1.806149515509121450e-03
7.864477096412704782e+01 1.477020516429383310e-03
7.871467461661771381e+01 1.673252855518865458e-03
7.872102641607260409e+01 1.565257402695825707e-03
7.874642849044012394e+01 1.518432306609646424e-03
7.877182237323191316e+01 1.594962918854544217e-03
7.879086241436883142e+01 2.168299680614950951e-03
7.881624198095212819e+01 1.541709522005088075e-03
7.884795495128582843e+01 1.862177231635359781e-03
7.885429601486528384e+01 1.388242299572348950e-03
7.887331614684399028e+01 1.824554755589238245e-03
7.889233169326408301e+01 2.014020462296324532e-03
7.891767862779543918e+01 1.188491311644020772e-03
7.892401408950256325e+01 2.596492177772965343e-03
7.900000000000000000e+01 8.823688626644290598e-04
7.900632886041472602e+01 1.600443891084285140e-03
7.902531240052138628e+01 1.634683050939208637e-03
7.905694150420949029e+01 1.622909110593839495e-03
7.907591289387686118e+01 1.470614771107381803e-03
7.910120100226039597e+01 1.790450928381962740e-03
7.912016177940992634e+01 2.056650246305418480e-03
7.915806970865320125e+01 1.670952200508850479e-03
7.917701686727026811e+01 1.497861744167162858e-03
7.919595949289332282e+01 1.148703513235532899e-03
7.920227269466451503e+01 1.562009419152276092e-03
7.920858539325141123e+01 1.227196448871325802e-03
7.922752047110903106e+01 1.679478157310669573e-03
7.924645102463580315e+01 1.278352189682238843e-03
7.925906888173743425e+01 1.930114220754614810e-03
7.930952023559341058e+01 1.658501596925241817e-03
7.932212806020775986e+01 1.265901586098630398e-03
7.937883848986453472e+01 1.975585990364315050e-03
7.939773296511683043e+01 1.002273588480484751e-03
7.940403012442126851e+01 1.561874086504628535e-03
7.942921376924235233e+01 1.144372868510799357e-03
7.947955712005446571e+01 3.119417528284523962e-03
7.951100552753688078e+01 1.372408379797542466e-03
7.955501241279520741e+01 2.068424186650787405e-03
7.960527620704547758e+01 2.488226059654630260e-03
7.961155694998056731e+01 1.028528122124181118e-03
7.962411694957752673e+01 1.548882152330428126e-03
7.963039620647381867e+01 1.426541438856709573e-03
7.964923100695951064e+01 1.267390245222757431e-03
7.969943538068510236e+01 1.473231202295241515e-03
7.970570870395670227e+01 2.425431711145996285e-03
7.971198153351853932e+01 2.362637362637362744e-03
7.975587752636165817e+01 1.700860715639040217e-03
7.976214641043706877e+01 1.179018026308666610e-03
7.981227975693965959e+01 1.567964055648784442e-03
7.983107164506812126e+01 1.333026579331998132e-03
7.984985911070852183e+01 2.733719482487955311e-03
7.988116173416608490e+01 1.370378390082823469e-03
7.990619500389190932e+01 1.329643263140800093e-03
7.992496481075234271e+01 1.727656579873328331e-03
7.993122043357026030e+01 1.303524062144751717e-03
7.998124780221924368e+01 1.261841606669192838e-03
8.000000000000000000e+01 1.328605712842166001e-03
8.000624975587844290e+01 1.697071401504899072e-03
8.002499609497021993e+01 1.339251881123802463e-03
8.004998438475800526e+01 1.451848643966870221e-03
8.005623023850174036e+01 1.705123694039949655e-03
8.006247560499238602e+01 1.471065879932874527e-03
8.008120878208569593e+01 2.177231635359714017e-03
8.009993757800314995e+01 1.406376874357169763e-03
8.011242100947892197e+01 2.655767877442754155e-03
8.013114251026250656e+01 1.551724137931034418e-03
8.015609770940699264e+01 1.084826503545715214e-03
8.021221852062190294e+01 1.319763979862501524e-03
8.022468448052632084e+01 1.790992258972554487e-03
8.023091673413684077e+01 2.279272451686244986e-03
8.026207074328446822e+01 1.680560818491852633e-03
8.028075734570519728e+01 1.187814648405781468e-03
8.030566605165540750e+01 1.531694906079142599e-03
8.032434251209281229e+01 1.725220592215665578e-03
8.036168241145776392e+01 1.818058788502138149e-03
8.039900496896711957e+01 1.456991284577490624e-03
8.041144197189849763e+01 2.289016402316894697e-03
8.043009387039157332e+01 1.488929789422399792e-03
8.044874144447506126e+01 1.692740756780165097e-03
8.045495634204272051e+01 1.652952958371677657e-03
8.049844718999243298e+01 1.196340605207600128e-03
8.050465825031493239e+01 1.366859741243977222e-03
8.052328855678958064e+01 1.336815893466139493e-03
8.052949770115296246e+01 1.491095111784766997e-03
8.060397012554653884e+01 1.792751583391977285e-03
8.061017305526641508e+01 1.887078438802576672e-03
8.062257748298549132e+01 1.610390840686406729e-03
8.065358020571684960e+01 1.817246792616250203e-03
8.065977932030313013e+01 1.450224652195095413e-03
8.070935509592429469e+01 1.395550262545336125e-03
8.072174428244225908e+01 1.493801764737725081e-03
8.075270893288967500e+01 6.753099117631137073e-04
8.077747210701755876e+01 1.997419657518179938e-03
8.080222769206304179e+01 1.558490770313430496e-03
8.080841540334769491e+01 1.221918475613056757e-03
8.089499366462673891e+01 1.499485735938937666e-03
8.091971329657563672e+01 1.555242786769879797e-03
8.095060222135472827e+01 1.801277540193796595e-03
8.095677859203638604e+01 1.721160612786228452e-03
8.099382692526634742e+01 2.275889135495046296e-03
8.100000000000000000e+01 1.587722622205380929e-03
8.100617260431454270e+01 1.557678774427542984e-03
8.102468759581859103e+01 1.547393493206301093e-03
8.104319835741924294e+01 1.763113733557083529e-03
8.104936767180852542e+01 1.070210577599739997e-03
8.105553651663777259e+01 1.191603962539922830e-03
8.109870529176158982e+01 1.382828993666431914e-03
8.112336284942827547e+01 1.228279110052508862e-03
8.115417426109392807e+01 2.292670383803388501e-03
8.121576201698781006e+01 1.287419477074649250e-03
8.122191822408530015e+01 1.433443403886753642e-03
8.125269226308751058e+01 1.997239213987981894e-03
8.127115109311544927e+01 1.704514697125534021e-03
8.130190649671138203e+01 1.571212039192334707e-03
8.132035415564789105e+01 1.597737238131326405e-03
8.134494452638098494e+01 2.052996264818925110e-03
8.139410298049853054e+01 1.561603421209332336e-03
8.140024569987488690e+01 1.485952471174145726e-03
8.141252974819047949e+01 1.933632869593460623e-03
8.143709228600933159e+01 2.044605640664753574e-03
8.146778504415104294e+01 1.470795214637578979e-03
8.149233092751734375e+01 1.628322416499756314e-03
8.149846624323674860e+01 1.703838033887294717e-03
8.154140052758475576e+01 2.233394684133600122e-03
8.156592425762120513e+01 1.587181291614788749e-03
8.158431221748455187e+01 1.461321929302224600e-03
8.159656855530138841e+01 2.023493747631678261e-03
8.160882305241266010e+01 1.821983435283927935e-03
8.161494961096282452e+01 1.341958534076760547e-03
8.163332652783419974e+01 1.726844583987440819e-03
8.168843247363729176e+01 1.230715097710171398e-03
8.170679286326198110e+01 2.873382774860607381e-03
8.174350127074322359e+01 1.426135440913765600e-03
8.178630692236934863e+01 1.737129865208682710e-03
8.183520025025906364e+01 1.002273588480484968e-03
8.184130986244049666e+01 1.358469117089806770e-03
8.185963596303125200e+01 1.917934282466302130e-03
8.188406438373708340e+01 1.340199209657337966e-03
8.190848551890090334e+01 1.799382883126725372e-03
8.193289937503737974e+01 2.117143939804038127e-03
8.193900170248598158e+01 2.160450387051371813e-03
8.198780397107853446e+01 1.927948898392248039e-03
8.200000000000000000e+01 1.374979700102852559e-03
8.200609733428362347e+01 1.531153575488550635e-03
8.202438661763950734e+01 1.115862790739637848e-03
8.203657720797473019e+01 1.268337573756292500e-03
8.205485969764374943e+01 1.582309316299463893e-03
8.207313811473277099e+01 1.635630379472743706e-03
8.207923001588160616e+01 3.235803605261733298e-03
8.209750300709517035e+01 1.629811075623883347e-03
8.213403679352427389e+01 1.198235262274671134e-03
8.215229759416348543e+01 1.509229686569587810e-03
8.220097323024830871e+01 1.374438369512261029e-03
8.221921916437786138e+01 1.751384904094263791e-03
8.222530024268685622e+01 1.685703459102473904e-03
8.228000972289684967e+01 2.419747739944784568e-03
8.229216244576393535e+01 9.508471823742759444e-04
8.229823813423953993e+01 1.761489741785308072e-03
8.232860985101109463e+01 1.467276565798733383e-03
8.234682750416071428e+01 2.038380338872949459e-03
8.236504112789600640e+01 1.518161641314350876e-03
8.237718130647589021e+01 1.355221133546256288e-03
8.238931969618391804e+01 1.760948411194716541e-03
8.241965784932621375e+01 1.349807827640339903e-03
8.246211251235321527e+01 1.886717551742182102e-03
8.249242389456136948e+01 1.432225410057922158e-03
8.254089895318563208e+01 2.054349591295403718e-03
8.256512580987205752e+01 1.725085259568017804e-03
8.260750571225352701e+01 1.283765495588155229e-03
8.261961026293938914e+01 1.448329995128024407e-03
8.263776376451627925e+01 2.939695772208087820e-03
8.266196223173025714e+01 1.342499864667351644e-03
8.268010643437754936e+01 8.320251177394033136e-04
8.271033792700886522e+01 1.923347588372218732e-03
8.273451516749221923e+01 1.501560836536205848e-03
8.275868534480233052e+01 1.064797271693823178e-03
8.276472678623424883e+01 1.691928760894277801e-03
8.280096617793780922e+01 1.280246846749309849e-03
8.280700453464066868e+01 1.607210523466680785e-03
8.285529554590944201e+01 2.365344015590320394e-03
8.286132994346638725e+01 1.602609213446651694e-03
8.287339742040263957e+01 1.778676988036593815e-03
8.287943049997387845e+01 1.455637958101012232e-03
8.292767933567175476e+01 1.424240783846694811e-03
8.296987405076616540e+01 1.566881394467601165e-03
8.297590011563598011e+01 1.190250636063443571e-03
8.300000000000000000e+01 1.720889947490932470e-03
8.300602387778853597e+01 1.647539652465761055e-03
8.302409288875126947e+01 1.357927786499215023e-03
8.305419917138446806e+01 1.613435825258485116e-03
8.309632964216891082e+01 1.273074216423969798e-03
8.315046602394961894e+01 1.085909164726898708e-03
8.316850365372698661e+01 1.302441400963568656e-03
8.318653737234168943e+01 1.549288150273371665e-03
8.319254774317228396e+01 1.881394467601363871e-03
8.319855767980595829e+01 1.958263411465381749e-03
8.321658488546619026e+01 1.676951947887908448e-03
8.323460818673925132e+01 1.615601147620851887e-03
8.324061508662703091e+01 1.516447427777476830e-03
8.325863318599459717e+01 2.042981648892978550e-03
8.329465769183519797e+01 1.537108211985059418e-03
8.335466393669882734e+01 9.863043360580302753e-04
8.336066218546970674e+01 1.677042169653007037e-03
8.338465086573187079e+01 2.075190819033183483e-03
8.340863264674706556e+01 1.108915714827044810e-03
8.343260753446460853e+01 1.487576462945920967e-03
8.343860018001261381e+01 1.589346613977155520e-03
8.345058418010026458e+01 1.385806311914686197e-03
8.348652585896721234e+01 1.511395008931954364e-03
8.352245207128440541e+01 1.800194879012612884e-03
8.352843827104634045e+01 1.334109240513181192e-03
8.354639429682168839e+01 1.349401829697396363e-03
8.357032966310471522e+01 2.728576841877334257e-03
8.360023923410746249e+01 1.564716072105234177e-03
8.363013810822029370e+01 1.478103177610567021e-03
8.364807230295268425e+01 1.715747306880312066e-03
8.367197858303579494e+01 1.540897526119200779e-03
8.367795408588811767e+01 1.799924213717317119e-03
8.372574275573791169e+01 1.676365506414767299e-03
8.373768566183328232e+01 1.402046229632436221e-03
8.374365647617734965e+01 1.760677745899420560e-03
8.376156636548769541e+01 1.628593081795052079e-03
8.377350416450299520e+01 2.611378769014236541e-03
8.381527307120104808e+01 1.504808820079755680e-03
8.386298349093002003e+01 1.481215828506468645e-03
8.386894538504702723e+01 1.220700481784225489e-03
8.393449827097317950e+01 2.175878308883234542e-03
8.395236744726142319e+01 1.335462566989660451e-03
8.400000000000000000e+01 1.558490770313430279e-03
8.400595217006947735e+01 1.085367834136306961e-03
8.401190391843289262e+01 1.176582038651004074e-03
8.402380615040001999e+01 1.297298760352947385e-03
8.405355435673139652e+01 1.531965571374438147e-03
8.405950273467003342e+01 1.570400043306447195e-03
8.407734534343957478e+01 1.662967574297623350e-03
8.409518416651455652e+01 1.392166946354138519e-03
8.411896337925236367e+01 1.843907324202890326e-03
8.414867794564570147e+01 1.343988523791479544e-03
8.415461959987698037e+01 1.903859687110918443e-03
8.417244204607585800e+01 1.645441996427217954e-03
8.420213774008352914e+01 1.610864504953174806e-03
8.421401308570919753e+01 1.407730200833649239e-03
8.421995013059553514e+01 1.754587776755264219e-03
8.429116205154606689e+01 8.853461809126831261e-04
8.430895563343196386e+01 1.865695880474205377e-03
8.431488599292535469e+01 1.553889460293401189e-03
8.434453153583817198e+01 1.936068857251123376e-03
8.438009243891595190e+01 1.559573431494613556e-03
8.438601779915912005e+01 9.676284306826180405e-04
8.440379138403676507e+01 1.454419964272180748e-03
8.443340571124677751e+01 2.212418123748172150e-03
8.448076704197234221e+01 1.843365993612298796e-03
8.450443775329198104e+01 1.661749580468792082e-03
8.452810183601664562e+01 1.655388946029339977e-03
8.453401682163222119e+01 1.792616250744329077e-03
8.458132181516199921e+01 2.415958425810642123e-03
8.459314393022640388e+01 1.239376387159638266e-03
8.459905436823747493e+01 1.571618037135278463e-03
8.462860036654275575e+01 1.655659611324635959e-03
8.464632301523793956e+01 1.338169219942618535e-03
8.469356528095862302e+01 2.099550695609808844e-03
8.471717653463198872e+01 1.798300221945541661e-03
8.472307831990053728e+01 1.653223623666972989e-03
8.475848040166836483e+01 2.311210956531153504e-03
8.477027781009095975e+01 2.165051697071401337e-03
8.481155581640983598e+01 1.792886916039625493e-03
8.485281374238570606e+01 1.418466590880384072e-03
8.486459803710850736e+01 1.442781356574459814e-03
8.487638069569177901e+01 1.919558274238076720e-03
8.489994110716449427e+01 1.567422725058193128e-03
8.490583018850944086e+01 1.408000866128944787e-03
8.492938243034620882e+01 1.520056298381421232e-03
8.495881355103777821e+01 1.336274562875548180e-03
8.497058314499200549e+01 1.450224652195095630e-03
8.500000000000000000e+01 1.742723614644796706e-03
8.500588214941363674e+01 1.429924755047907612e-03
8.502352615599990315e+01 1.639419693606885284e-03
8.504116650187719983e+01 1.415579494397228161e-03
8.505292469985967330e+01 8.295891300817406690e-04
8.507055894961546016e+01 2.068153521355491856e-03
8.508818954473059648e+01 1.728603908406863617e-03
8.509406559801922754e+01 1.847425973041736356e-03
8.514693182963200968e+01 1.415850159692524360e-03
8.515867542417507252e+01 1.659990256049369067e-03
8.516454661418681837e+01 2.026200400584636779e-03
8.521150157109073575e+01 1.436826720077951465e-03
8.523496934944013503e+01 1.960834731770692060e-03
8.527602242131136734e+01 1.393384940182969571e-03
8.528774824088158368e+01 1.272397553185730494e-03
8.532877591996735589e+01 1.394196936068856866e-03
8.537564055396597951e+01 1.682861473501867395e-03
8.538149682454624667e+01 2.012396470524549074e-03
8.542247947700886357e+01 1.599902560493692959e-03
8.542833253669417104e+01 1.585963297785958131e-03
8.544003745317530729e+01 1.633194391815081603e-03
8.544588931013592514e+01 1.607481188761976983e-03
8.547514258543240828e+01 1.324229957234883057e-03
8.549268974596600401e+01 1.334109240513181192e-03
8.551023330572779457e+01 1.667568884317653091e-03
8.556284240252891493e+01 1.991825908082065291e-03
8.558621384311844338e+01 1.379671231887980454e-03
8.560373823613078059e+01 1.967736696800735478e-03
8.561541917201597585e+01 1.831998051209873628e-03
8.563293758829017577e+01 1.270232230823363506e-03
8.570297544426331626e+01 1.697612732095490819e-03
8.570880934886447733e+01 1.459156606939858046e-03
8.572630868059115983e+01 1.343311860553240023e-03
8.575546629807338661e+01 1.609646511124343754e-03
8.579627031520659841e+01 1.724002598386834527e-03
8.580209787645054575e+01 1.407188870243057275e-03
8.584287972802403033e+01 1.496779082985979148e-03
8.586617494683223129e+01 1.797894224002598339e-03
8.588364221433555201e+01 1.172522059221566514e-03
8.590692637965811684e+01 1.479862502029989603e-03
8.591274643497320085e+01 1.594759919883072339e-03
8.595929269136641437e+01 1.627510420613869019e-03
8.598255637046388244e+01 1.444270015698587064e-03
8.598837130682264274e+01 1.575001353326476719e-03
8.600000000000000000e+01 1.318681318681318463e-03
8.600581375697808539e+01 1.896416391490283061e-03
8.602325267042627388e+01 1.688770999115826559e-03
8.603487664894976206e+01 1.705732690954365940e-03
8.605230967266363962e+01 1.387024305743517249e-03
8.609297300012353560e+01 1.700860715639040868e-03
8.612200647918045604e+01 1.940399501975856702e-03
8.612781200053790087e+01 1.718724625128566349e-03
8.614522621712708883e+01 1.650922968656959094e-03
8.616263691415205983e+01 1.612894494667893152e-03
8.620904824900922847e+01 1.774481675959508264e-03
8.621484790916237273e+01 1.367671737129864951e-03
8.626702730475879832e+01 1.415218607336833807e-03
8.627861844049196804e+01 1.495696421804796521e-03
8.628441342444185125e+01 1.353461809126833490e-03
8.631338250816034474e+01 1.274833540843392597e-03
8.633075929238663093e+01 1.840524008011692721e-03
8.634813257969160816e+01 1.670546202565906507e-03
8.635392289873112759e+01 1.422887457370215986e-03
8.637129152675673538e+01 1.518702971904942189e-03
8.637708029332780768e+01 2.111730633898121524e-03
8.640023148117138874e+01 1.884642451144914136e-03
8.640601830891179702e+01 1.850267958642342432e-03
8.645229898620394238e+01 1.313944676013641382e-03
8.646964785403025644e+01 1.609105180533752007e-03
8.649277426467484986e+01 1.233151085367834368e-03
8.653323061113574965e+01 8.877821685703457706e-04
8.653900854527974218e+01 1.658366264277594043e-03
8.655634003352960804e+01 1.436691387430303257e-03
8.657944328765344721e+01 1.789909597791370993e-03
8.658521813797086963e+01 1.603691874627834971e-03
8.660831368869850166e+01 1.560385427380501068e-03
8.664871608973787431e+01 1.832674714448113149e-03
8.668333173107734524e+01 1.627961529439361527e-03
8.670063436907483378e+01 1.334109240513181192e-03
8.672946442818610535e+01 1.892762410003789040e-03
8.676404785393545183e+01 1.617766469983218441e-03
8.676981041814025275e+01 9.900936501921722872e-04
8.681589716175258786e+01 2.239755318573052444e-03
8.682165628459296158e+01 1.747415146429924602e-03
8.683317338436964405e+01 1.790992258972554487e-03
8.683893136145792369e+01 1.413414172034861173e-03
8.688498144098322484e+01 1.515996318951983888e-03
8.692525524840291951e+01 2.017809776430465676e-03
8.695401083331348957e+01 1.458073945758674552e-03
8.697700845625813315e+01 1.505169707140150467e-03
8.700000000000000000e+01 1.484689366462765489e-03
8.700574693662483128e+01 1.521544957505548482e-03
8.702298546935746515e+01 1.165755426839170652e-03
8.704596486914255138e+01 1.957451415579494237e-03
8.705170877128145435e+01 1.406376874357169763e-03
8.709190547921201642e+01 1.723461267796242780e-03
8.709764635166669677e+01 2.331240188383045323e-03
8.711486669908873637e+01 9.795377036756344139e-04
8.713208364316786003e+01 1.499350403291289891e-03
8.714355971613737495e+01 1.095923780652844834e-03
8.720091742636655852e+01 1.503004384777783479e-03
8.720665112249179174e+01 1.200671249932333453e-03
8.723531395025754875e+01 1.797082228116710393e-03
8.728115489611718658e+01 1.988848589833811225e-03
8.729833904490966745e+01 1.612623829372597821e-03
8.731551981177229038e+01 2.129053212797054825e-03
8.732124598286490880e+01 1.817449791587722515e-03
8.736131867136622020e+01 1.578520002165322315e-03
8.736704184073076362e+01 1.356574460022735981e-03
8.741853350405736478e+01 1.731175228712174361e-03
8.745856161634490888e+01 1.283224164997563916e-03
8.746427842267951291e+01 1.645554773633591461e-03
8.747571091451615644e+01 1.756076435879391469e-03
8.755569655939012819e+01 1.494343095328316828e-03
8.757282683572570647e+01 2.014291127591620080e-03
8.759566199304620682e+01 1.906837005359172509e-03
8.761849119906139549e+01 1.844854652736426046e-03
8.764131445842194523e+01 1.933362204298164208e-03
8.765842800324450934e+01 1.621149786174416480e-03
8.766413177577246074e+01 1.830644724733394369e-03
8.768124086713189058e+01 1.790180263086666107e-03
8.769264507357500804e+01 1.631029069452714832e-03
8.770974860299168085e+01 1.363341092405131409e-03
8.772684879784523559e+01 1.646321658636929570e-03
8.778382538941897906e+01 8.155145347263574162e-04
8.780091115700336957e+01 1.311238023060683081e-03
8.781799360040059810e+01 1.694364748551940554e-03
8.782368700982668486e+01 1.571212039192334707e-03
8.784645695758025852e+01 1.596654576950143562e-03
8.786353054595518586e+01 1.793292913982568815e-03
8.792041856133306510e+01 1.979510637146104837e-03
8.793179174792243202e+01 1.491907107670654292e-03
8.796590248499698816e+01 1.356033129432144017e-03
8.798295289429651689e+01 1.525740269582634033e-03
8.800000000000000000e+01 1.286201483245817982e-03
8.800568163476719974e+01 1.708439343907323807e-03
8.802272433866154699e+01 1.893845071184972534e-03
8.805112151472006587e+01 1.180100687489850104e-03
8.805679985100526608e+01 1.874627835218967576e-03
8.807383266328314164e+01 1.794781573106695848e-03
8.809086218218095610e+01 1.372273047149893824e-03
8.810221336606703346e+01 1.305418719211822723e-03
8.811923740024082008e+01 1.180506685432793643e-03
8.814193099768122863e+01 1.657283603096410766e-03
8.819297024139736152e+01 1.279164185568126139e-03
8.820430828479977947e+01 1.449006658366263928e-03
8.823264701911645602e+01 2.109429978888106762e-03
8.823831367382311441e+01 1.333838575217885427e-03
8.825531145489205187e+01 1.822930763817463004e-03
8.827797007181349898e+01 1.472689871704650202e-03
8.828363381737297289e+01 1.593135928111297532e-03
8.829496021857646326e+01 1.639149028311589519e-03
8.832326986700617510e+01 1.734423212255724626e-03
8.836288813749808924e+01 1.352514480593298421e-03
8.839117603018979707e+01 1.667974882260595763e-03
8.840814442120137073e+01 1.516537649542575418e-03
8.841379982785493041e+01 1.448059329832728859e-03
8.845903006477065844e+01 1.714033093343438020e-03
8.848163651289458187e+01 1.568505386239376189e-03
8.850988645343524297e+01 1.284306826178746976e-03
8.852683209061532921e+01 1.437774048611486968e-03
8.854377448471461776e+01 2.398094516321117291e-03
8.854942122905151791e+01 1.642938342445731748e-03
8.856635930193812101e+01 1.725355924863314003e-03
8.858893836140040889e+01 1.414767498511340432e-03
8.860022573334674689e+01 1.934083978418953565e-03
8.861715409558128442e+01 1.610458507010231050e-03
8.863972021616494601e+01 1.585827965138309707e-03
8.864536084872123922e+01 1.865966545769501142e-03
8.868483523128404045e+01 1.960293401180100530e-03
8.872992730753249191e+01 1.429112759162019667e-03
8.875246475450695982e+01 1.357115790613327511e-03
8.876936408468858986e+01 2.086423428787960877e-03
8.881441324469807341e+01 1.487441130298272976e-03
8.883692925805124219e+01 1.909543658312131027e-03
8.884255736976508899e+01 1.398527580793590191e-03
8.886506625215557165e+01 1.865289882531261621e-03
8.888756943465155302e+01 2.232176690304768854e-03
8.895504482602434848e+01 1.832404049152817601e-03
8.900000000000000000e+01 1.404933326115591916e-03
8.900561780022651703e+01 1.767444378281816638e-03
8.902246907382428276e+01 1.529980692542268770e-03
8.904493247793497801e+01 1.570129378011150996e-03
8.905054744357273933e+01 1.681372814377740145e-03
8.906739021662193068e+01 1.490824446489471449e-03
8.908984229416954292e+01 1.609917176419639303e-03
8.909545442950498284e+01 1.629946408271531122e-03
8.910667763978185008e+01 1.496914415633627355e-03
8.914033879226620627e+01 1.724002598386834961e-03
8.915716460273958432e+01 1.616954474097330929e-03
8.918520056601319368e+01 1.723325935148595006e-03
8.919641248391103261e+01 2.027418394413467613e-03
8.920201791439474448e+01 1.367401071834569619e-03
8.926925562588724006e+01 1.955692091160071006e-03
8.927485648266257101e+01 1.613841823201429089e-03
8.928605714219885670e+01 2.595409516591782283e-03
8.930845424706443225e+01 1.374709034807556794e-03
8.931965069345042707e+01 1.845125318031721594e-03
8.935882720806041846e+01 1.488117793536512497e-03
8.937561188601732454e+01 1.557678774427542984e-03
8.940357934669059148e+01 1.288096140312889205e-03
8.944271909999159220e+01 1.749580468792291373e-03
8.945389874119517515e+01 1.688951442646023952e-03
8.947066558375432521e+01 2.003735181075082424e-03
8.949301648732151193e+01 2.112813295079304585e-03
8.949860334105778747e+01 1.683267471444811368e-03
8.953770155638349593e+01 1.995344556920911321e-03
8.955445270895243937e+01 1.373491040978725526e-03
8.956003573022958619e+01 1.500297731824825394e-03
8.958794561770015719e+01 1.821848102636279510e-03
8.962700485902672654e+01 1.622638445298543730e-03
8.964373932405987944e+01 2.114978617441671139e-03
8.967719888578143639e+01 9.519298435554594384e-04
8.969392398596461646e+01 1.685974124397769669e-03
8.973850901368932398e+01 1.906837005359172509e-03
8.980534505250787447e+01 1.252774319276782214e-03
8.981091247727081850e+01 1.752151789097601466e-03
8.982204629154247755e+01 1.924700914848697774e-03
8.982761268117950237e+01 1.445082011584474793e-03
8.984430978086480479e+01 1.997509879283277442e-03
8.987213138676527535e+01 1.590835273101282336e-03
8.988882021697692437e+01 1.957722080874790219e-03
8.989438247187641196e+01 1.459156606939858046e-03
8.989994438263018139e+01 1.772587018892437692e-03
8.993886812718959334e+01 1.073999891733881792e-03
8.994442728707542756e+01 1.642397011855139567e-03
8.996110270555824684e+01 1.553077464407513677e-03
8.998888820293313984e+01 1.942294159042927057e-03
9.000000000000000000e+01 1.231166206535664557e-03
9.000555538409837197e+01 1.192280625778162351e-03
9.002221947941519886e+01 1.666486223136469163e-03
9.002777349240622584e+01 1.436014724192063519e-03
9.004998611882180626e+01 1.293238780923509825e-03
9.007774419910836627e+01 2.072213500784928549e-03
9.008884503644166841e+01 1.375250365398148541e-03
9.009439494219382993e+01 1.340875872895577053e-03
9.013878188659973034e+01 1.658312131218534847e-03
9.019977827023744510e+01 1.667298219022356892e-03
9.021086409075128643e+01 9.687110918638013176e-04
9.024411338142782313e+01 2.050018946570670176e-03
9.024965373894794141e+01 2.532885833378444290e-03
9.025519375637060193e+01 1.451577978671574672e-03
9.027181176868003831e+01 1.451171980728630699e-03
9.033825324855467898e+01 1.252638986629133790e-03
9.035485598461214352e+01 1.360363774156877342e-03
9.037698822156002620e+01 1.948519460834731605e-03
9.042676594902640375e+01 1.461389595626048704e-03
9.044335243676010805e+01 2.075055486385535275e-03
9.044888059008800951e+01 1.586639961024197002e-03
9.047098982546836510e+01 1.591511936339522291e-03
9.047651629014016805e+01 2.253829913928435697e-03
9.050966799187808931e+01 1.388512964867644715e-03
9.052071586106684720e+01 1.819682780273913173e-03
9.055385138137417300e+01 1.592865262816001550e-03
9.060353193998565757e+01 1.125696963135386581e-03
9.060905032059434916e+01 1.393790938125913110e-03
9.062008607367353363e+01 1.440210036269149937e-03
9.066973034039530432e+01 1.124343636658907322e-03
9.068627239003707530e+01 1.294050776809397337e-03
9.069729874698585093e+01 1.001190927299301691e-03
9.070832376358853821e+01 1.784496291885454174e-03
9.073588044428730370e+01 9.451632111730633602e-04
9.075791976461337640e+01 2.775943268554105503e-03
9.078546139112803814e+01 1.455231960158068260e-03
9.079647570252933519e+01 1.668380880203539952e-03
9.080198235721508127e+01 1.881597466572835532e-03
9.082400563727631493e+01 1.905619011530341241e-03
9.087353850269064992e+01 1.735776538732203668e-03
9.090654541890809526e+01 1.302441400963568439e-03
9.091754506144565084e+01 1.549017484978076117e-03
9.093404203047393253e+01 1.962594056190114858e-03
9.095603333479313335e+01 2.231906025009473306e-03
9.097252332435327560e+01 1.340334542304985306e-03
9.100000000000000000e+01 1.478734729966257140e-03
9.100549433962764567e+01 2.024711741460509529e-03
9.102197536858886906e+01 1.493125101499485777e-03
9.104943712072029882e+01 1.041520056298381311e-03
9.106591019695569855e+01 1.147620852054349622e-03
9.108238029388560619e+01 2.141909814323607678e-03
9.108786966440702315e+01 1.093758458290477846e-03
9.109335870413386260e+01 2.667135819845178890e-03
9.113725912051557998e+01 1.953662101445352225e-03
9.118113840043893958e+01 2.174795647702051481e-03
9.119758768739444577e+01 1.816705462025658673e-03
9.121403400793103344e+01 1.691793428246629810e-03
9.121951545584968812e+01 2.080333459643804103e-03
9.123595782365634932e+01 2.002381854598602948e-03
9.124143795447329808e+01 1.596835020480340305e-03
9.126335518706289918e+01 1.515996318951983671e-03
9.126883367283707571e+01 1.634818383586856194e-03
9.128526715741155328e+01 1.740377848752232975e-03
9.130169768410661391e+01 1.524116277810859009e-03
9.135097153287424021e+01 1.224219130623071085e-03
9.138927727036690385e+01 2.056785578953066254e-03
9.139474820797966004e+01 2.372651978563308436e-03
9.140021881811881599e+01 1.530612244897958888e-03
9.141115905621151683e+01 1.602067882856060164e-03
9.141662868428259969e+01 1.911708980674497798e-03
9.143850392476902300e+01 1.513560331294320918e-03
9.144397191723464857e+01 1.533589563146213171e-03
9.148223871331526880e+01 1.853245276890596932e-03
9.152595260361948704e+01 1.424782114437286558e-03
