x y flux
920.63535 747.58618 1.7826693
299.99136 717.77028 1.782116
861.41964 881.19565 1.7820528
954.18772 151.73778 1.7817267
919.71249 432.14837 1.7814604
99.548246 848.66853 1.7813813
256.00479 948.08545 1.7810277
115.33959 906.19749 1.7810147
592.60452 264.67899 1.780899
53.246324 569.98479 1.7804587
745.26921 706.63977 1.7803088
622.61116 774.06984 1.780281
170.1539 778.17647 1.779695
271.79567 293.0947 1.7796481
627.88254 140.70825 1.7796415
369.29866 347.669 1.779584
674.78826 99.340745 1.7794746
91.260385 504.44708 1.7791923
8.8472917 665.81727 1.7791444
52.136948 271.15944 1.7791115
840.51525 938.18182 1.7789443
86.517031 130.21101 1.7788563
426.08932 701.77463 1.7785528
791.24099 809.52015 1.7784808
452.64234 698.56448 1.7784406
642.41155 1017.7683 1.7783555
505.34306 883.5342 1.7781522
975.31375 274.64935 1.7778682
281.45261 896.04523 1.7777319
783.05356 867.8331 1.7777317
120.70291 697.59612 1.7775857
778.28911 566.71784 1.7768321
247.30551 981.56525 1.7765676
181.78662 273.27692 1.7761971
524.82072 409.55885 1.7758924
818.25709 779.72743 1.7757487
141.25456 405.00798 1.7755142
64.531815 125.46281 1.7739948
391.54538 377.02785 1.7738784
369.58629 140.48186 1.773772
420.42432 130.77742 1.7737718
10.991139 1016.1103 1.7732628
587.57383 486.94514 1.7732065
735.78626 540.83691 1.7731911
107.56376 653.87263 1.7731349
183.51556 352.26395 1.7725299
360.61129 62.72544 1.7724947
556.23106 577.06184 1.7722461
934.39344 513.12925 1.7722228
953.27302 809.69349 1.7722055
160.3154 548.56201 1.7720578
708.34725 494.48974 1.7718155
125.4585 476.33078 1.7717843
36.370866 592.49638 1.7715057
100.41608 190.98212 1.7711466
803.84553 387.02278 1.7710456
317.3029 948.16782 1.7709821
493.37307 619.03213 1.7707405
992.63798 818.62575 1.7706538
588.2964 292.15851 1.7706498
838.14915 561.4295 1.7704131
732.4475 523.72844 1.7703877
973.90512 36.342016 1.7703164
539.40684 110.73112 1.770179
261.65484 974.07665 1.7701116
91.41662 777.50445 1.769983
959.30731 596.51682 1.7698757
138.1758 676.05536 1.7697834
829.83324 838.51248 1.7697468
936.72495 56.520473 1.7697221
266.41335 860.44839 1.7695821
197.89167 393.91564 1.7693613
357.01186 968.46214 1.7691504
750.24125 199.12919 1.7690197
928.52356 939.36166 1.7688717
538.06379 869.33373 1.7684581
170.66873 242.68154 1.7684172
7.615782 283.02403 1.7684111
327.23745 646.57854 1.7683479
172.80405 110.73915 1.7681424
485.49385 378.65686 1.7681152
266.34237 472.65902 1.7680152
372.07905 73.571991 1.7677325
367.27922 207.96575 1.7673903
30.142056 67.863365 1.7673539
31.36201 995.28507 1.7673213
833.98615 112.05252 1.7671845
289.62708 1019.6876 1.7664764
26.553515 707.34987 1.7664515
48.458743 580.33522 1.7662093
79.89762 421.98445 1.7660879
771 547.6968 1.7660094
320.30962 107.60953 1.7660075
709.22291 411.71615 1.7659906
513.56695 588.73169 1.7658904
652.71808 233.43572 1.7657845
446.89095 879.47747 1.7656863
917.12518 629.33371 1.7656532
583.87539 523.86165 1.7655642
301.46586 579.63539 1.7651202
51.594205 748.43731 1.7649316
344.41049 853.12616 1.7646929
926.83626 693.50378 1.7643747
139.68395 84.005245 1.7639454
100.75867 697.85132 1.7638299
584.96613 304.41609 1.7635655
131.3971 286.49873 1.7634482
636.81046 269.70825 1.7634036
244.4624 630.78641 1.7630753
343.10603 280.48102 1.7630555
909.79948 649.32855 1.7628801
346.74392 344.23214 1.7625999
208.85529 162.53037 1.7624734
57.155882 615.39283 1.7623182
405.45944 471.36482 1.7622333
338.2624 211.00632 1.7621282
328.02196 8.6197061 1.7620868
778.73106 917.7365 1.7616112
19.812102 782.1952 1.7613022
719.86675 62.843337 1.7606206
590.06148 124.96264 1.7604075
739.07567 736.49288 1.7602768
698.68019 932.34686 1.7601141
185.75412 257.82779 1.7600394
629.09599 158.65793 1.7598964
276.02647 156.73186 1.759871
973.54463 345.73454 1.7596969
718.12518 3.9833065 1.7596484
624.20238 676.81609 1.7592178
983.67606 818.03339 1.7592098
411.73806 306.58009 1.7590846
386.04357 49.998046 1.7590011
34.117407 769.56733 1.7589195
774.49597 608.03071 1.7588911
303.14413 952.71806 1.7587762
953.21982 394.236 1.7584925
920.76082 478.3998 1.7581766
794.5562 347.86801 1.7579944
699.41001 463.11819 1.7578968
865.85433 290.54466 1.7576355
984.89654 163.34013 1.757464
122.77097 190.3539 1.7574384
839.42186 986.88921 1.7573273
758.43799 442.827 1.7572658
473.92227 765.31602 1.7572616
523.61051 607.4157 1.757104
3.7967735 678.37768 1.7570982
272.28007 31.46322 1.7570569
501.98731 503.19407 1.7568258
439.68977 319.17491 1.7566616
860.57138 437.60271 1.7565786
338.70465 242.25965 1.7564737
455.57909 449.13655 1.7564219
90.934858 941.43459 1.7563297
196.39189 566.42699 1.7555785
388.84885 394.63185 1.7555374
993.89268 998.66786 1.7555106
315.93688 142.21795 1.7554991
275.10641 992.70758 1.7552127
853.48164 402.47784 1.7551719
521.08671 432.49869 1.7550551
882.40822 683.32543 1.7550234
269.1582 862.66169 1.7549322
950.95265 798.27428 1.7548429
596.46464 583.57713 1.7546221
71.832836 318.2574 1.7545279
990.94711 235.72411 1.7544694
376.34988 31.882565 1.7544527
883.48049 852.37697 1.7541224
205.97617 925.98335 1.7541001
380.57602 991.52516 1.7538635
936.35844 721.47743 1.753724
51.600633 974.04536 1.7536316
241.33352 793.87954 1.7535642
334.76948 406.60838 1.7535347
958.26665 890.0918 1.7534358
180.77153 707.02178 1.7528977
144.81361 126.28704 1.7527816
140.14261 1014.4211 1.7525812
598.15744 868.51458 1.7525599
332.72607 825.20909 1.7524639
84.132804 534.02734 1.7523587
580.91072 905.4151 1.7522947
165.61692 68.109789 1.7522539
314.34902 925.94224 1.7522492
514.41746 362.55327 1.7519616
343.26826 400.40481 1.7518398
865.08221 590.42226 1.7517568
875.3994 689.68567 1.7511522
810.94265 468.70632 1.7511213
889.8303 119.00872 1.7509869
191.61142 255.49295 1.750911
889.84752 611.91202 1.7504491
302.48065 472.91832 1.7503885
88.139407 999.82689 1.7503059
61.756604 484.76704 1.7501844
1012.4542 574.98506 1.7501641
852.50185 890.45625 1.7501569
463.72297 874.94716 1.7499955
217.29312 14.412977 1.7498765
205.82098 608.08781 1.7497856
269.9251 67.15223 1.7497647
540.85483 172.40538 1.7497081
29.832397 640.4201 1.7496529
148.69292 402.68355 1.749423
383.27395 562.6716 1.7494014
537.03705 873.63055 1.7491556
833.65609 669.01491 1.7490867
873.57649 130.7591 1.7488711
975.32064 102.3121 1.7485345
1018.6408 341.0108 1.7483251
473.069 5.7931472 1.7479654
984.38884 28.179317 1.7478904
824.39424 651.295 1.7474948
111.40197 209.97057 1.7474749
884.95891 57.391938 1.747424
510.00389 877.33899 1.7472301
991.96919 337.23252 1.7472139
1006.0306 28.176555 1.7471481
65.7584 1004.7706 1.7467955
406.36989 83.777533 1.7467127
602.85608 407.51054 1.7462012
427.85823 1020.6197 1.7461466
355.59754 911.89847 1.7461128
412.83781 667.03501 1.7460307
890.90377 456.55445 1.7459591
780.58479 261.62246 1.7459474
435.20534 485.78852 1.7459162
318.0178 840.34557 1.7458398
340.49044 268.87235 1.7458225
438.33037 129.5521 1.7457661
796.34718 189.65308 1.7455854
1018.3403 155.13147 1.7455591
681.11115 263.34544 1.7454264
961.56717 839.37854 1.7451006
479.24995 552.15742 1.7447977
224.19563 232.61934 1.7442519
41.182762 762.65266 1.7439234
403.75825 42.767819 1.7438555
232.92773 389.59211 1.7436957
436.26357 775.98229 1.7429056
949.22585 954.52542 1.7428344
4.1951912 830.72176 1.7427776
433.98061 818.80596 1.742626
748.11949 596.94723 1.7421717
778.67934 903.55905 1.7419512
213.84302 689.58048 1.7418804
699.62675 760.92259 1.7416659
403.15072 793.82218 1.7415851
19.993625 235.89613 1.741562
381.69214 273.36228 1.7413073
816.61593 996.44384 1.7412222
816.34505 726.3084 1.7410883
927.36382 292.29417 1.7410143
316.96396 210.36119 1.7408952
1014.812 761.77085 1.7408635
995.32742 846.07118 1.7408556
434.91914 178.60919 1.7407198
600.11083 16.176485 1.7406922
46.092692 627.31782 1.7404701
355.17287 957.28524 1.7404158
608.12862 470.59085 1.740047
156.56971 308.91135 1.7400426
864.88295 668.0753 1.7399152
909.65604 844.64918 1.7399093
917.57877 975.02815 1.7397953
235.05605 843.71355 1.7397005
651.42866 432.75739 1.7394113
954.43367 204.90287 1.7391263
961.96037 266.4304 1.7390773
960.38354 788.29229 1.7386079
709.39147 167.39393 1.7384064
631.03959 649.50352 1.7376398
620.05641 758.79999 1.7374223
736.80677 103.7192 1.7372869
374.43875 816.93275 1.7372584
123.42136 674.40673 1.7371803
603.85363 234.18579 1.7370084
51.831427 757.7291 1.7366011
350.22039 511.59115 1.7360484
809.60989 65.137808 1.7355802
270.51228 27.611407 1.7353136
908.68827 890.93434 1.7347307
398.5437 756.12 1.7345572
359.16487 310.62692 1.7333397
248.07066 460.67204 1.7331436
925.38297 226.21322 1.7328944
746.46198 770.88837 1.7328001
804.29331 245.39849 1.7324524
213.00867 826.85708 1.7322999
614.52482 83.778396 1.7320269
600.90767 510.1775 1.7320068
516.35992 666.68624 1.7319329
4.3764562 172.79289 1.7318587
822.12966 71.475576 1.7314861
310.97466 885.64288 1.7311452
310.26415 748.25547 1.7310121
808.43179 1003.1169 1.73097
820.71646 519.8649 1.7306047
779.99563 737.6144 1.7304379
57.246546 924.47432 1.730409
637.32154 928.00754 1.7303475
872.4575 53.135062 1.7300297
947.88994 304.21517 1.7297988
39.034953 977.94363 1.7296505
672.21263 574.58797 1.7296164
26.16088 388.16222 1.729573
20.282453 289.74033 1.7294174
767.84324 899.53422 1.729032
238.30945 839.8775 1.7288641
327.1042 402.79132 1.7286218
206.14127 790.69935 1.7282083
473.02065 164.38327 1.7279981
221.783 37.763338 1.7279223
509.32325 17.395357 1.7278772
651.0536 322.15603 1.7276108
182.94823 624.15479 1.727437
475.79819 631.66596 1.7273814
298.09221 559.71046 1.7273607
458.63864 443.34636 1.7272262
798.19118 1017.4336 1.7271275
62.361663 131.91767 1.7268081
373.38579 43.158035 1.7266855
166.77447 552.96293 1.7263477
402.61243 234.72166 1.7260063
612.24694 313.30651 1.7259522
1014.7887 491.76818 1.7254749
305.03221 91.178711 1.7253062
777.47137 773.96988 1.724959
515.65619 130.76028 1.7249367
824.27667 972.15832 1.7249335
556.58764 7.1897209 1.7248207
15.103812 525.43776 1.7247685
724.36936 76.117347 1.724721
802.18894 831.97042 1.7246936
833.34593 723.80796 1.7245424
990.50177 22.732806 1.7245155
778.48628 257.11748 1.7244545
203.69822 666.08169 1.7243031
210.33436 496.69745 1.7242343
645.43644 523.36133 1.7242191
705.86954 379.41056 1.7241577
900.7919 694.57192 1.7239595
60.326747 584.91096 1.7237442
276.68305 879.42446 1.7235469
812.50646 302.28378 1.7234533
888.9271 308.68068 1.7233486
971.17256 763.75423 1.7231355
88.047416 9.4229686 1.7229233
519.164 490.84564 1.7221541
332.9791 519.10375 1.7219911
887.75722 847.24935 1.7218322
32.354475 795.51248 1.7217504
802.81504 310.39832 1.7215563
739.76083 554.3415 1.7213246
537.40624 838.14015 1.7208842
234.03628 737.05077 1.7208092
540.70822 651.29794 1.7207828
72.788472 642.72329 1.720415
649.58011 653.12622 1.7201692
157.91933 468.00717 1.720062
181.72522 900.17678 1.7198161
655.07394 28.821134 1.7197476
201.65369 185.85038 1.7192884
288.76816 70.398856 1.718928
299.85356 286.84634 1.7187206
932.74234 98.442599 1.7186218
319.61319 1008.3835 1.7185257
101.42629 201.54618 1.7182605
542.04096 623.14763 1.7181034
890.66404 1017.6692 1.7179407
605.01552 355.003 1.7175864
772.96217 394.59397 1.7174835
841.52104 711.28079 1.7173638
423.58491 925.7939 1.7170934
70.755577 992.54056 1.7170902
476.53406 552.46853 1.7170116
239.02597 994.50618 1.7168567
502.73961 542.68298 1.7164871
317.89503 976.32546 1.7162535
535.77344 197.21942 1.7162491
625.87707 343.8434 1.7161216
695.53849 459.75357 1.7160689
888.46621 363.97906 1.7160515
606.45177 801.88889 1.715636
787.23455 213.54826 1.7152804
316.84036 147.08113 1.7143476
500.72211 848.13108 1.7141158
398.3344 877.43436 1.7138431
917.39698 932.30586 1.7137553
699.93914 407.08475 1.7136925
208.33511 830.51065 1.7132925
495.37223 58.724147 1.7131804
988.95427 87.143945 1.7130612
507.91413 1002.7868 1.7125748
815.46833 680.8826 1.7120888
278.09291 464.29642 1.7119212
254.75463 601.40715 1.7118232
717.43315 12.894034 1.7116377
608.83276 303.5202 1.7115485
901.66164 888.74153 1.7114324
763.87194 599.52239 1.7111146
988.86748 873.22652 1.7109949
539.15543 461.50577 1.7107282
397.34945 62.120148 1.7106121
577.15982 931.62518 1.7105525
600.07903 878.23894 1.7104441
333.23241 168.85171 1.7103964
639.94105 47.672415 1.7102693
233.0075 252.47427 1.7102457
258.9441 35.396546 1.7098539
330.18262 455.40368 1.7098351
610.48189 780.06913 1.7097571
586.62318 588.86108 1.7096872
274.45355 130.02958 1.7096796
5.7813268 951.22038 1.7095043
797.64739 97.440532 1.7094188
540.25194 60.127068 1.7094071
813.00536 249.39444 1.7093778
536.92662 931.15376 1.7092802
425.41577 193.98738 1.709198
135.13459 309.46276 1.7091942
249.41521 93.338061 1.7090539
435.19544 814.36829 1.7087065
109.15189 976.28704 1.7086324
350.04992 595.25122 1.7085652
627.01339 648.1238 1.7084877
905.154 251.04272 1.7084645
599.68575 444.80588 1.7080244
107.40892 565.29072 1.70762
252.73986 887.87058 1.707586
383.28522 833.90844 1.7074587
14.184917 79.625535 1.7074347
671.33711 806.18485 1.7072578
918.872 303.55963 1.707204
622.3368 944.26077 1.7070122
544.0601 449.83504 1.7065898
162.59443 471.52861 1.7059791
378.80435 214.03963 1.7059341
315.36195 377.96434 1.7058945
266.19133 669.92624 1.7057764
192.88478 609.21628 1.7050702
959.43118 132.73601 1.7048607
512.62325 615.21476 1.7046398
754.76399 470.19176 1.7044301
771.24288 109.40422 1.7042464
834.53908 212.1424 1.7041062
350.1066 309.62281 1.7040965
785.27014 738.86666 1.7039666
678.88336 404.56268 1.7038732
85.823611 175.38046 1.7038473
717.97316 540.43074 1.7034484
640.51535 918.30383 1.7034441
647.14655 213.23011 1.7032768
619.32651 279.19645 1.702656
727.25144 428.72176 1.7025435
488.76321 890.11036 1.7023273
514.6504 978.29199 1.7021829
794.53638 550.55349 1.7020644
219.0054 900.37446 1.701875
893.64163 294.51826 1.7018115
254.35275 571.54065 1.7015218
310.1308 623.68558 1.701508
430.41884 384.95782 1.7013408
465.51793 808.75558 1.7009666
1014.5833 211.37887 1.7009539
323.16213 362.84787 1.7009085
114.55506 435.40351 1.7006229
21.357559 430.14086 1.7005088
955.82477 655.1969 1.7004005
487.72912 998.60078 1.7003897
899.77394 523.25347 1.7002914
21.109346 306.79626 1.6997037
742.8319 733.195 1.6993239
166.62289 827.10745 1.6993153
257.07197 482.65318 1.6982183
416.77025 295.23666 1.6980692
441.13322 864.25881 1.6980049
280.94305 285.01345 1.697795
779.70211 53.468527 1.6976029
916.42883 35.798298 1.6973228
594.85812 3.6623969 1.6972718
568.55465 736.94087 1.6971979
458.59197 165.89569 1.6969812
96.135677 195.74834 1.6967682
473.22344 580.46573 1.6965149
422.56963 1004.0169 1.6961404
735.25159 706.03147 1.6960938
329.5981 224.43043 1.6959235
450.43808 825.5623 1.6955016
450.28385 640.14743 1.6954106
734.80911 446.21307 1.6951429
471.42046 979.34446 1.6949341
213.34335 57.471271 1.6944497
970.14444 93.952377 1.6943844
915.2852 354.90488 1.694329
371.13345 491.89587 1.6942349
384.29501 161.25707 1.6941198
981.5609 71.917167 1.6940815
735.09451 111.42461 1.6937312
959.11638 178.26261 1.6937126
196.0092 195.72629 1.693475
396.11601 310.7803 1.6932937
661.50117 528.65786 1.6932809
169.42652 323.22705 1.6931931
971.37879 856.42398 1.6931599
373.51697 531.92079 1.6931028
159.85964 316.91603 1.693057
789.77683 573.26139 1.692751
760.80347 567.06436 1.6927268
266.61692 517.27645 1.6926782
651.59617 728.02843 1.6918346
762.03206 693.41545 1.6916992
525.25799 632.10501 1.6916199
118.86206 258.99317 1.6913718
185.56005 192.51824 1.6913035
420.80949 386.97759 1.6912933
90.805405 1001.0882 1.6912363
672.51532 167.57663 1.6902888
735.52546 993.467 1.6901555
175.31951 542.24256 1.6900732
121.37423 286.77915 1.6899266
596.56743 460.15249 1.6898014
854.24342 184.20513 1.6897991
102.60096 207.87851 1.6896871
841.74903 968.5716 1.6894576
246.8757 644.5513 1.6892625
787.6483 854.3949 1.689104
6.7991198 432.39266 1.6884021
965.64941 529.00053 1.6880946
890.10684 869.26908 1.688027
890.85757 474.39177 1.688024
27.066239 541.69051 1.6878974
662.30079 70.320954 1.6875769
735.17478 13.000762 1.6867707
237.3106 920.10672 1.6862585
982.51888 921.04093 1.6858722
376.10876 7.1628005 1.6858159
242.35722 691.76607 1.6854612
533.86004 681.96232 1.6853721
962.82485 644.52243 1.6842366
373.83489 924.98717 1.6841568
818.8326 575.64474 1.6840489
24.107822 370.98477 1.6838585
409.8029 647.66396 1.6835712
102.595 974.07718 1.6835481
6.4265505 771.82162 1.6830963
683.28005 1008.8331 1.6830044
706.33079 718.97514 1.68295
632.17165 935.1481 1.6826605
528.90159 992.59532 1.6817487
913.90323 123.58183 1.6816353
859.07978 804.33741 1.6808648
536.66621 702.97095 1.6807887
545.08223 309.25795 1.680773
483.35213 591.01656 1.68038
643.57613 270.43396 1.6800709
777.02101 97.909858 1.6799421
159.63975 815.22669 1.6797097
477.14991 441.23004 1.6794329
45.525611 674.87402 1.6792707
460.64337 170.08861 1.6792179
237.80542 207.56023 1.6785357
959.70606 100.19848 1.6784964
377.52707 374.25021 1.6781192
798.84974 309.37382 1.6779914
152.40592 677.98569 1.6779417
899.45673 532.61855 1.6778969
800.7425 462.47758 1.6777977
876.88239 879.76547 1.6777186
390.67797 354.19506 1.6774945
301.42251 765.19953 1.6774159
153.15112 126.87067 1.6773842
123.51167 637.15931 1.6772021
380.58262 711.02301 1.6769929
538.02244 330.38829 1.6769911
71.394352 792.66301 1.6763463
905.24616 106.89949 1.6762704
242.05402 321.29802 1.6760981
316.75303 822.18064 1.6758918
451.54778 829.59602 1.6757338
361.85869 437.22659 1.675674
250.09863 85.264926 1.6756306
865.21464 694.84554 1.6752514
302.99433 382.70972 1.6750339
738.15702 291.72854 1.6749506
186.4314 41.448421 1.6749142
711.67283 71.698657 1.6746753
585.73951 70.727734 1.6746563
891.63066 989.61931 1.6739484
694.91196 760.97373 1.6739042
661.40933 94.195086 1.6738121
865.34007 726.30895 1.6736718
32.338787 181.141 1.6736108
970.26443 682.47558 1.6734474
240.10937 755.52638 1.673146
81.21267 374.24065 1.6727435
247.60571 195.72353 1.6727343
966.19862 534.42084 1.6722187
126.84711 896.79643 1.6716803
393.03202 806.68016 1.6716356
844.4991 905.79068 1.6715228
847.38961 179.22032 1.6712866
99.136873 245.90789 1.6709576
157.52652 434.95687 1.6706094
223.39915 176.90775 1.6704152
394.36323 262.39592 1.6697664
440.93965 819.89342 1.6697224
611.59267 118.09782 1.6696443
599.55207 322.38937 1.6688247
221.62683 891.17202 1.6688239
52.952905 576.42552 1.6681585
803.46744 673.14094 1.6681306
999.18038 417.24097 1.6676446
338.05908 216.28192 1.6676264
354.71891 496.90207 1.6675672
448.68533 158.22038 1.6674425
247.352 1014.3614 1.6674332
330.58016 769.80239 1.6673396
5.3989893 249.84692 1.6673222
718.1132 818.85678 1.6673178
565.4516 160.24702 1.6669245
63.202894 147.92096 1.66675
725.96642 869.87211 1.6665451
945.45153 755.01139 1.6663273
345.40407 222.30864 1.6662548
281.8728 547.78253 1.6660882
123.15942 435.42947 1.6660843
274.19797 644.70716 1.6659402
254.76699 359.75764 1.6659382
122.45159 645.48836 1.6653829
811.07554 739.61919 1.6652617
962.49683 344.99062 1.6651988
645.96349 613.83231 1.6649535
456.10608 926.71761 1.6648105
369.35538 379.62138 1.66468
89.382161 284.71343 1.6646003
310.10546 354.63406 1.6645484
833.91679 380.23254 1.664268
99.266 745.45323 1.6642644
485.4996 992.53639 1.6641052
890.04444 843.43459 1.6640914
936.99751 866.46174 1.664023
202.46709 119.22551 1.6634911
219.91998 973.09253 1.6633916
739.39651 513.6044 1.6632979
826.2484 646.88593 1.6632356
526.18123 104.95233 1.6631539
549.2909 338.62082 1.6626394
673.87512 62.286623 1.6626176
324.98835 103.81025 1.662504
975.98121 634.68557 1.6624672
750.43585 368.51326 1.6622031
1019.6613 311.56744 1.6619947
960.43442 867.71188 1.6619903
512.23297 101.59027 1.6616463
60.508364 504.35251 1.6616159
948.01229 571.88684 1.6614304
734.0008 310.26205 1.6609509
316.47231 998.40566 1.6608159
715.65987 204.55215 1.6607543
425.87405 945.18371 1.6603015
416.91079 332.10628 1.659269
731.67467 773.24076 1.659093
540.91837 79.211473 1.6590635
966.13291 871.58901 1.659006
994.61295 404.89749 1.6588744
605.16665 140.6515 1.6588505
464.26159 134.8043 1.6585531
364.67208 300.40034 1.6584997
206.87986 24.947675 1.6584056
543.47854 384.90392 1.6581685
832.23104 183.33935 1.6581313
591.26603 798.31246 1.6580506
1020.0212 700.93401 1.6579379
987.38727 211.37361 1.6568419
504.63699 813.85009 1.6567816
663.10092 846.06051 1.656604
682.00428 698.33586 1.65655
1005.0047 513.94479 1.6561238
866.35074 679.52283 1.6556647
899.61893 479.24419 1.6554672
124.10142 70.057868 1.6553879
574.94873 604.54345 1.6552396
16.480456 218.92109 1.6552169
503.59879 319.31683 1.6545105
986.52654 785.92414 1.654305
596.98866 433.5468 1.6542754
873.22197 728.97192 1.6539597
628.94546 254.06831 1.6538541
819.39063 345.11004 1.6535689
303.20794 592.53768 1.653464
305.28507 678.57144 1.6532184
697.94502 961.95664 1.6526937
1016.4465 971.19891 1.6525417
63.698996 101.03762 1.6524461
879.33704 795.08924 1.6521661
66.314219 560.23673 1.6521543
568.94287 718.1696 1.652022
797.96582 775.46592 1.6518007
142.21594 897.10809 1.6517599
334.26372 685.21223 1.6517482
336.9732 727.37017 1.651652
842.76965 629.82107 1.6516366
14.234012 972.04875 1.6514704
607.11974 892.13125 1.6513522
595.79752 217.32073 1.6508034
28.993658 532.63185 1.6507324
842.92466 64.583482 1.6506872
387.55496 410.07602 1.650294
828.38165 908.11966 1.6501149
21.168279 690.66873 1.6500086
952.90373 250.96951 1.6497808
188.2491 67.872883 1.6495013
114.54285 143.36886 1.6494293
389.55993 951.24547 1.6494213
488.98087 232.21952 1.6492407
818.116 928.66147 1.6491239
816.49631 860.47369 1.6490393
317.7342 273.1421 1.6487518
605.04539 13.706868 1.64873
883.06891 339.42407 1.6484374
823.83389 45.563116 1.6484162
650.91261 725.0485 1.6484053
808.76873 960.22858 1.6483577
318.62743 280.8819 1.6483224
137.37632 179.29363 1.6483049
415.36422 243.84266 1.6482885
304.75005 132.44036 1.648086
646.19946 782.1457 1.6476073
698.98831 148.88151 1.6474551
781.74594 984.57604 1.6473689
590.73386 775.57163 1.6473401
344.63783 684.86285 1.6471609
983.03711 980.44165 1.6469517
881.35848 882.80241 1.6468363
897.72023 643.662 1.6468028
292.11813 963.59266 1.6466815
286.23835 523.46624 1.6466497
492.96957 595.79768 1.6466434
545.9869 719.16075 1.6462836
945.08532 170.4676 1.6461297
889.41149 417.17505 1.6460765
26.836503 49.920452 1.6459429
404.06543 503.48886 1.6457448
871.76384 175.20117 1.6455869
542.84712 715.72684 1.6450248
878.07641 435.3407 1.6448455
457.00994 774.48788 1.6445333
730.62756 329.44934 1.6444312
115.67422 546.93733 1.644112
797.81188 648.95824 1.6439923
114.84694 117.34551 1.6438685
607.04742 228.47137 1.6430183
131.4465 589.33548 1.6421744
637.1754 167.92545 1.6421229
316.35764 215.35457 1.6420055
559.56551 250.98242 1.6419967
475.73598 962.34883 1.6415896
734.62339 420.25794 1.6413238
1008.3378 237.1151 1.6411594
559.78924 869.67775 1.6407755
235.1164 741.7494 1.640775
972.06246 332.80599 1.6406435
429.418 979.23851 1.6401448
513.49884 320.84013 1.6395769
304.24186 796.13926 1.6395651
12.939401 860.46993 1.6395424
223.31561 859.09964 1.639435
28.173386 858.19818 1.6392831
940.04649 154.79739 1.6392439
291.98268 17.132658 1.6392126
527.39691 326.41712 1.6391123
193.07921 383.21792 1.6384807
807.87497 870.2499 1.6383624
898.62071 152.45773 1.6382892
90.367506 934.58577 1.6380016
367.132 464.95977 1.6379169
566.55305 709.04846 1.6378714
702.0084 343.67477 1.6374429
347.22756 768.47817 1.6373381
590.8637 368.62864 1.6368209
990.53492 772.16214 1.6367811
768.86991 313.09813 1.6365282
97.997134 299.54945 1.636317
77.558638 891.06675 1.6362512
15.853331 920.78028 1.6360616
601.64708 740.86771 1.6360238
555.28566 34.542866 1.6358712
1011.4462 302.83513 1.6352024
1019.1291 677.66122 1.635107
961.12298 17.48979 1.6346812
982.004 540.76176 1.6340516
639.39521 869.63473 1.6336517
528.1891 601.09283 1.6335785
284.62293 531.06797 1.6334587
496.39886 993.50142 1.6327182
993.05087 587.05792 1.6316613
501.31577 952.42131 1.6312636
713.54859 912.73186 1.6310178
184.43253 881.42166 1.6308403
501.62258 158.49552 1.6307043
96.995087 103.76376 1.6304438
752.52001 538.5482 1.6302957
956.15252 981.36856 1.6297071
638.7272 937.97011 1.6295539
729.44008 488.015 1.6293941
360.49599 812.44238 1.6285929
962.7753 198.20374 1.6282899
643.26525 988.714 1.6282802
354.71543 58.923875 1.6280613
963.57983 87.499563 1.627931
747.33794 943.56337 1.627841
744.44549 1015.4406 1.6274899
571.69141 189.7364 1.6274277
843.9929 860.61663 1.627327
382.88617 526.94548 1.6271843
807.28467 703.06956 1.6271698
180.41726 617.33379 1.627155
83.889773 753.66165 1.6268726
949.4879 702.83466 1.6266682
107.01315 835.23649 1.6265518
929.83949 719.25724 1.6264093
640.29682 829.81629 1.6263777
953.72562 682.399 1.6262128
869.33738 742.45315 1.6260283
765.90911 338.61891 1.6254835
489.38713 167.62645 1.6253553
464.29244 63.700975 1.6248959
123.12659 92.491404 1.6248127
912.38593 12.206283 1.6248025
490.80944 486.82037 1.6247559
736.19975 747.63759 1.6245776
133.95526 618.44082 1.6245239
988.32907 479.44615 1.6242304
844.2127 775.92778 1.6241002
764.12172 52.496813 1.6239865
954.52139 405.52594 1.6239679
707.68095 489.55548 1.622296
323.30987 816.38844 1.622057
728.5683 1017.1432 1.6217431
679.18809 50.716902 1.6216004
128.92602 863.88315 1.6212664
770.93847 815.60666 1.6210713
113.51816 517.07337 1.6209702
643.38937 666.38709 1.6204684
609.25254 372.6569 1.6204225
1021.9767 445.49411 1.6203064
425.5668 97.431019 1.6202097
784.34559 422.87044 1.6201798
104.92167 748.85232 1.6200181
503.04739 417.81465 1.6196943
539.32047 513.72202 1.619647
543.38724 438.73497 1.619568
409.34012 118.3864 1.6195076
182.48438 338.08013 1.6191746
84.156565 185.15573 1.6187549
135.90533 63.47615 1.6187367
759.89159 59.039608 1.6177468
678.62882 763.79948 1.6176806
559.72914 712.4754 1.6176019
787.73046 608.28081 1.6175387
239.01567 302.59931 1.6175224
990.70438 768.47198 1.6174665
720.53683 623.61823 1.6173811
991 266.76721 1.6173017
504.51035 9.9742541 1.6171934
1016.9959 201.93724 1.6170907
466.23946 153.45906 1.6169833
126.89054 1003.9762 1.6168488
95.671273 745.28592 1.6165625
210.29597 233.80807 1.6163078
755.82761 306.14915 1.6163077
631.98782 901.22422 1.6160381
424.68865 919.81727 1.616001
818.48857 175.79153 1.6159764
355.94974 627.09761 1.6159486
742.30622 16.143436 1.6159195
