x y flux
847.38444 762.30096 1.051236
93.698916 275.47253 1.0511772
937.22168 319.18425 1.0511761
751.49753 604.33361 1.0511566
731.30458 853.53473 1.0509951
116.83732 603.43466 1.0509811
235.01998 429.83807 1.0509324
515.05791 122.29803 1.0508871
939.90353 647.39946 1.0508399
689.92064 278.9356 1.0505441
484.5833 486.87808 1.0505241
776.03003 251.49002 1.05051
974.38356 173.39588 1.0505033
876.14311 947.15874 1.0504652
593.69456 935.0603 1.0504077
240.10998 950.4226 1.0502507
721.13552 79.480075 1.0502362
494.4415 926.10107 1.0501809
243.14958 780.66588 1.0501228
832.66215 201.88943 1.0500153
412.94277 509.33741 1.0499495
159.50583 953.00869 1.0498597
897.10471 542.28658 1.0498565
289.48848 277.55203 1.0498507
87.18651 667.75153 1.0498348
150.80156 360.84575 1.049621
4.7932487 1006.4911 1.049596
752.27559 339.06943 1.0495279
892.54829 34.410715 1.0495276
78.109591 718.30725 1.0493374
85.786336 156.62635 1.0492314
669.90382 554.65216 1.0491035
753.87985 756.97242 1.0490807
964.00171 397.33755 1.0490484
638.07533 951.04377 1.0489579
27.327115 982.24205 1.0488337
613.13031 389.43344 1.0487043
318.52313 83.845841 1.0486418
269.82311 610.99108 1.0485951
640.48429 458.0063 1.0485879
764.79951 721.19625 1.048554
109.71347 57.038481 1.0484701
333.39372 800.01049 1.0484554
205.86083 290.581 1.0483703
504.00791 117.40194 1.0483484
436.26115 320.55871 1.0482718
1008.2055 923.53744 1.0481264
518.93143 32.439432 1.0480858
568.45678 640.45357 1.0479425
480.4644 543.91273 1.0479202
831.63506 710.8594 1.0479102
863.20156 472.97426 1.0477576
334.24625 146.36765 1.0476814
634.6911 320.7904 1.0476755
457.52826 169.26299 1.0475017
189.83815 561.50315 1.0474238
409.01199 381.58928 1.0474143
730.77498 604.30181 1.0473381
305.66682 251.66974 1.0472666
389.85888 772.82579 1.0472571
809.50831 768.17212 1.0472005
85.593522 496.31136 1.0471225
662.61467 552.85021 1.0470857
921.27993 150.82238 1.0470438
231.55887 266.32008 1.0468984
594.28936 216.09405 1.0468093
727.4393 588.74043 1.0468058
348.39926 19.014839 1.0468026
715.7174 852.17911 1.0467898
153.68843 869.6589 1.0467627
80.464025 522.41483 1.0466671
153.06467 937.52605 1.0465482
186.2726 322.9789 1.0464926
1000.4605 331.69782 1.0463434
854.04529 368.10145 1.0461976
250.52179 714.99934 1.0461916
207.58364 449.51311 1.0461507
1020.3657 292.51437 1.0459765
990.92448 42.947344 1.0459209
356.70663 288.58488 1.045891
828.13397 125.89805 1.0458451
128.49939 268.92302 1.0457797
458.15101 883.40783 1.045715
72.662491 292.32049 1.0456276
818.49823 707.6989 1.0456114
506.90806 885.76204 1.0455055
566.78243 1009.7985 1.0454997
234.84515 725.71764 1.0454302
655.95729 24.632522 1.0454121
855.01673 106.75252 1.0454109
399.18531 782.50717 1.0453428
158.79962 985.9058 1.0452586
14.563054 653.35629 1.0452254
306.69452 797.91495 1.0452234
901.45457 944.50959 1.0452163
357.94557 554.39531 1.0451918
795.94611 612.15612 1.045184
206.71653 481.5081 1.0451225
553.12583 86.991773 1.0450514
783.99029 262.27654 1.044898
903.83637 955.44084 1.0448515
277.59442 544.77048 1.0447109
942.27852 221.28189 1.044668
467.25362 265.20085 1.0446242
111.405 669.01585 1.0445994
94.639513 499.7332 1.044544
80.398564 783.01158 1.0445431
51.842049 339.26338 1.0444923
698.04737 190.71667 1.0444727
376.06156 935.79268 1.0443499
948.30991 602.09094 1.0443431
434.06227 833.80568 1.0443204
848.73263 192.74396 1.044317
33.674091 374.18996 1.0442612
342.90471 344.23172 1.0442383
861.21175 493.50431 1.0441225
284.94289 590.06545 1.0440025
9.0125276 52.92586 1.0439965
1020.8294 809.42486 1.0439532
822.40051 478.16358 1.0439384
590.99876 828.34877 1.0439373
592.96545 632.0827 1.0439259
776.77936 773.22669 1.043872
173.54371 149.06104 1.0436991
386.918 287.86582 1.0436588
917.04932 1011.8024 1.0436163
738.41337 398.04435 1.0435811
28.006413 178.41948 1.0435758
541.44957 324.03039 1.0435365
576.39761 698.22683 1.0434997
878.94232 1020.8871 1.0433069
303.06549 964.19281 1.0432825
51.545725 425.89211 1.0432561
310.96638 429.06524 1.043116
793.04399 904.99632 1.0430848
882.64895 745.30064 1.0429696
927.05506 1021.8753 1.04287
999.04119 313.37958 1.0428676
960.86262 286.22999 1.0425189
411.64397 525.30108 1.042477
378.04274 399.14362 1.0423254
859.50792 14.9706 1.0422083
140.96901 152.20589 1.0421604
997.08912 659.04912 1.0421048
395.63025 364.32012 1.0420523
778.74796 396.67438 1.0418582
980.51708 268.47766 1.0418524
758.32311 1.5696775 1.0418454
762.11894 321.14787 1.0417204
38.902068 91.680089 1.0416126
122.24137 417.86134 1.0414429
734.17892 784.30745 1.0414176
352.87067 147.72517 1.0412918
5.5191179 683.789 1.0412888
860.06108 77.020212 1.0412697
675.13555 175.05688 1.0412427
76.922593 371.05778 1.0412416
620.49012 478.27448 1.0412028
504.89316 780.18128 1.0411804
613.5678 60.160824 1.041165
160.99491 327.11981 1.0411581
381.36946 684.71502 1.0409969
979.60607 113.11765 1.0409537
441.02281 8.5529862 1.0409192
1011.4609 913.50693 1.0408614
828.10078 521.07436 1.040732
547.05356 840.32676 1.0407167
671.70391 853.487 1.040712
403.96837 46.959285 1.0406771
779.45018 957.91796 1.0406673
651.01556 629.81294 1.0406448
404.3643 971.76868 1.040641
643.65905 710.23195 1.0405669
361.75651 936.10233 1.0405012
141.323 166.17582 1.0404967
484.04192 868.36722 1.040482
685.10512 393.29904 1.0403652
512.31198 586.40038 1.0403281
578.90216 792.22074 1.040278
844.86961 814.10848 1.040223
786.87537 458.65659 1.0399795
163.88736 535.88911 1.0399639
721.5789 610.99634 1.0398741
788.39646 920.80391 1.0398395
73.042141 397.54255 1.0397885
580.71782 564.84451 1.0397733
463.54936 368.0055 1.0397339
815.13576 355.56948 1.0396805
956.10756 450.87684 1.0394038
557.8518 152.62667 1.0393848
817.74937 169.0374 1.03936
916.60072 161.64554 1.0392019
937.18735 918.15575 1.0391918
1021.9412 441.42566 1.0391146
883.38116 988.1836 1.0391024
161.35252 443.81026 1.0390033
295.01319 594.97237 1.0389136
800.55411 375.42436 1.0388842
105.4167 730.49654 1.0388605
2.098419 14.281521 1.0388479
774.6316 338.02189 1.0388231
362.15068 147.3162 1.0387006
74.115387 424.21073 1.0386962
1014.362 365.7805 1.038672
590.09461 113.47751 1.0386528
15.949041 693.75132 1.0385622
884.53854 901.21963 1.0385318
297.63 925.48477 1.0384523
378.81369 82.372127 1.0383822
234.01999 644.82023 1.038369
766.42489 909.47094 1.0383547
196.0694 52.555607 1.0382579
1008.5684 972.98164 1.0382568
392.28008 355.17129 1.0381856
414.68727 705.00023 1.0381247
244.99641 101.52503 1.0380251
708.7357 637.72673 1.0379954
225.26843 43.738558 1.03797
782.94427 484.24519 1.0379284
790.88889 510.59436 1.0377717
834.96603 633.83532 1.0376149
164.83958 257.73521 1.0375334
198.27226 716.05762 1.0375046
924.63258 937.22306 1.0374498
895.75387 944.98272 1.0374457
664.34981 472.06174 1.0374408
321.52485 233.30954 1.0372541
383.77043 251.02796 1.0372245
803.02369 383.99725 1.0372161
433.51192 675.50222 1.0371527
976.0211 823.32255 1.0370627
795.76718 234.59755 1.0369357
950.41285 270.98459 1.0369314
323.89118 419.76128 1.0369279
506.7877 931.61725 1.0368592
707.68128 418.3475 1.0368297
533.0699 267.77051 1.0368291
603.05324 572.6879 1.0367458
509.2733 94.899418 1.0367456
923.12522 451.3852 1.0367319
762.63245 590.4631 1.0366507
764.8517 71.703856 1.0366218
183.99449 517.40397 1.0365846
343.6396 768.35937 1.0365778
924.90917 499.38265 1.0365531
61.690425 358.30924 1.0365345
705.87668 649.58768 1.0364909
50.571021 109.35873 1.0363835
919.34378 41.481531 1.0363493
663.15482 941.26295 1.0363248
250.62243 853.60738 1.0362052
77.122508 75.649888 1.0360752
122.9738 542.26275 1.035787
689.50655 751.20459 1.0357118
924.56873 193.43617 1.0356876
468.50656 893.54356 1.0356011
616.30866 260.22391 1.0355756
1006.7015 587.98277 1.0355528
658.63707 947.19085 1.0354989
648.11285 4.7747973 1.0354366
816.30293 1021.6702 1.0354273
297.29357 509.77023 1.0353745
351.22484 618.347 1.035302
77.884835 985.36845 1.0351843
67.135712 275.97499 1.0351834
696.7693 875.30164 1.0350143
383.98085 261.12623 1.0347941
423.72293 987.19738 1.0347932
331.14525 997.37457 1.0347931
1003.3646 291.61771 1.034741
239.92442 131.04312 1.0345984
706.78059 466.41535 1.0345371
359.27451 262.60436 1.03441
667.97258 766.22105 1.0343244
198.98636 70.238661 1.0343108
950.71394 458.76047 1.0342984
950.3792 953.93935 1.0342711
95.877824 983.91028 1.0342615
969.70768 129.08499 1.0342337
988.19349 624.39889 1.0342145
873.84161 257.82036 1.0341479
860.72708 506.41327 1.034142
591.79767 126.22206 1.03409
346.4324 145.80224 1.0339394
594.21344 135.21506 1.0339117
561.09122 73.998436 1.0338992
380.69007 452.78386 1.0338835
619.99683 107.68622 1.0335731
307.06487 720.62189 1.0335082
443.72829 988.16597 1.0333884
991.19835 529.29863 1.0332788
1.4316737 592.7743 1.0331889
651.08144 761.32351 1.0331389
784.11494 965.15028 1.0330448
100.95728 286.98832 1.0329688
531.02159 992.2862 1.0329652
455.19961 673.20001 1.0327976
840.50363 608.57321 1.0326789
550.32263 1015.3799 1.0326752
270.43015 491.14637 1.0326215
170.98869 1017.0845 1.0325726
301.00605 526.92007 1.0321599
116.66091 852.80141 1.0320862
853.46899 419.61981 1.0320241
410.64978 177.86918 1.0318926
487.07318 547.73739 1.0318311
714.54629 821.42016 1.0316933
176.31716 751.09882 1.0316602
215.03298 840.67312 1.0315181
362.03454 775.51837 1.0313979
167.76319 356.31848 1.0312825
478.1808 465.77076 1.0312141
593.17047 1003.7762 1.0311944
237.29001 837.33633 1.0311145
641.11667 791.91644 1.0311105
197.49893 96.314721 1.0310861
35.448914 288.90792 1.0307398
459.44116 244.91824 1.0307197
772.25427 452.15385 1.0306765
560.41611 240.26723 1.0306549
926.98288 996.15856 1.0305316
526.12927 729.19854 1.0302646
730.78642 423.78534 1.0302607
251.77784 633.93033 1.030211
58.647752 516.51494 1.030169
706.27029 19.912858 1.0301524
40.581889 737.93641 1.0300884
42.372032 153.73386 1.0299906
801.37889 930.94164 1.0298741
366.65089 625.50702 1.0298153
860.60588 206.97954 1.0297769
485.81912 908.25522 1.0297195
306.47274 460.09955 1.0296958
265.43324 222.09955 1.0296889
632.71046 421.30486 1.0296379
58.624861 1003.1044 1.0295437
790.13517 575.23818 1.029536
771.43651 220.97357 1.0295357
210.26969 453.40326 1.0294607
442.88695 720.34152 1.0294417
192.97643 431.15924 1.0294368
127.08179 592.00307 1.029426
488.09977 903.42509 1.0293344
632.11711 70.161819 1.029326
374.30966 28.999001 1.0292404
316.22783 15.790109 1.0292378
416.21212 461.56332 1.0291862
330.49616 892.58188 1.0291174
823.17793 837.35375 1.0290918
379.16969 577.1859 1.029035
40.507841 126.16953 1.028835
403.76847 247.5713 1.0288143
454.2726 191.42219 1.0287624
656.18698 665.78697 1.0287192
802.50332 104.30421 1.028597
1005.8518 301.45096 1.0284036
25.316472 978.1569 1.0281354
410.66378 761.92085 1.0279894
165.95822 464.00933 1.0279211
544.62647 412.50839 1.0278917
618.02472 598.91271 1.0278601
209.9464 130.00507 1.0278418
672.85512 655.82791 1.0277578
180.56598 343.28697 1.0276651
791.65737 192.4723 1.0274529
952.15248 824.56996 1.027413
148.77724 448.67418 1.0274078
723.41752 713.55572 1.0273959
421.90023 565.14605 1.0272788
570.85079 96.531277 1.0269466
589.57921 547.84903 1.0269409
307.03159 729.91528 1.0267947
547.83686 155.0801 1.0267924
222.29394 124.97999 1.0267649
873.73095 575.09547 1.0267608
514.30334 265.29458 1.0267539
160.54402 348.50815 1.0265957
744.25789 246.86965 1.0265257
318.94944 896.78121 1.0265015
935.91897 264.05568 1.0264823
69.289285 990.26671 1.0264397
598.63686 453.07019 1.0264245
183.97329 97.533176 1.0264053
884.03247 115.33021 1.02636
683.27032 850.33246 1.0262698
392.69543 807.77447 1.0262616
907.32405 205.16229 1.0261935
425.0466 456.05003 1.0261043
530.51415 422.72022 1.0260801
2.8192594 742.01543 1.0260362
490.36536 13.929033 1.0260121
174.54676 570.6536 1.0260078
444.71921 551.5294 1.025919
105.72805 767.85987 1.0258154
327.55604 357.11626 1.0257943
63.553828 814.85892 1.0257406
776.69009 332.40183 1.0256738
115.75723 460.71132 1.0256
654.96665 711.35247 1.02548
253.63285 520.40906 1.0254406
653.03259 113.61433 1.0253445
189.40874 907.93946 1.0251099
319.79727 978.05379 1.025091
468.55705 234.55916 1.0250535
217.46084 1011.9308 1.0250196
990.25359 140.01781 1.0249946
251.33638 538.93437 1.0249858
804.53103 188.90004 1.0249707
850.30454 968.46082 1.0248627
571.96978 1015.8683 1.024761
821.87116 384.41671 1.0247464
236.89326 219.97047 1.0247378
256.07851 603.66012 1.0247059
31.385698 446.65302 1.024696
30.031214 482.06591 1.024653
800.98458 262.52522 1.0246361
229.61348 592.71089 1.0244432
749.5977 406.18565 1.0243863
771.00495 342.38352 1.024372
849.02181 906.09495 1.0241174
61.572277 56.454011 1.0239963
228.16931 781.43047 1.0239597
808.73046 72.479476 1.0239384
267.85036 650.3348 1.0238173
419.89556 152.35684 1.0237744
705.6663 687.198 1.0236051
398.89496 650.06192 1.0235978
353.25899 89.837753 1.0235892
941.15063 303.69568 1.0235652
1017.1311 498.74375 1.0235087
234.00896 654.65697 1.0234411
786.65644 946.50905 1.0233924
556.98879 506.5419 1.0233862
576.39128 99.470079 1.0233511
3.8782644 617.10579 1.0232622
201.10148 568.0245 1.023238
313.01423 808.60275 1.0231211
34.814176 710.30273 1.0230189
1022.0735 367.70456 1.0229388
259.98282 439.07071 1.0229289
352.55079 897.25002 1.0227432
444.99357 618.5175 1.0226411
328.21312 760.50778 1.0226238
523.64459 58.258847 1.0226005
1007.9624 954.63154 1.0225935
809.15667 435.12272 1.0224815
1006.3208 285.07184 1.0224474
636.7962 922.45704 1.0224254
7.9477241 371.57568 1.0224098
970.99716 547.27718 1.0223636
46.658319 547.40736 1.0223622
460.42432 660.10328 1.0222914
820.26083 640.82693 1.0222775
792.98155 116.75629 1.0222701
180.73056 600.8668 1.0222611
452.58704 603.60385 1.0220718
744.47038 851.16461 1.0220659
147.87391 917.15226 1.0220429
597.21545 590.71773 1.0220103
813.65436 727.69121 1.0218259
879.14458 564.65392 1.0217557
205.98065 127.82166 1.0216734
934.80275 107.99303 1.0216653
191.4276 39.397024 1.0216037
289.11943 344.43857 1.021598
715.03264 767.48891 1.0215296
593.05874 319.91162 1.0214077
324.30247 498.11704 1.0213579
590.0156 767.42791 1.0212883
308.78334 190.89667 1.0212865
148.60673 877.08795 1.0211601
271.24677 238.01833 1.0211251
51.703435 115.01895 1.0211199
26.847078 522.43594 1.0210838
563.00409 368.05052 1.0210018
232.11663 813.25762 1.0209756
241.57358 497.77946 1.0207642
609.80885 948.11888 1.0206936
570.28757 391.47113 1.0206237
139.81572 793.88175 1.0206204
99.500856 619.86783 1.0205354
540.07051 495.98103 1.0204979
563.73473 797.48915 1.020456
212.61801 816.66807 1.020376
217.95063 450.55502 1.0203708
780.05112 929.22439 1.0203054
245.91755 869.48069 1.0202846
246.74503 61.483472 1.0202355
433.82621 919.66943 1.0202286
58.854811 175.54795 1.0201772
170.45306 757.91417 1.0201739
588.1026 106.04788 1.0201076
4.1164512 85.905621 1.0199871
13.113217 185.07756 1.019983
979.22487 691.36533 1.0199195
419.78541 438.86297 1.0196483
924.34842 798.44306 1.0196421
934.81286 120.92909 1.0196164
857.05935 274.27506 1.0196043
974.17182 739.30545 1.0195412
524.09587 689.00554 1.0195351
285.21837 63.746599 1.0195243
313.47202 781.85282 1.0194568
448.73789 584.13848 1.0193052
103.41591 526.71036 1.019027
871.5339 553.35018 1.0187823
772.70094 640.8509 1.0187392
558.75633 654.88232 1.0186339
520.78799 8.4072255 1.0186306
562.54459 346.95538 1.0185685
157.84686 2.8490892 1.0185424
275.1403 788.52035 1.0185248
138.48388 123.96636 1.0185159
947.19512 595.05015 1.0184224
11.674 677.8985 1.018347
190.80742 314.09923 1.0182837
673.52472 575.251 1.018243
39.12189 809.34627 1.0181972
169.04515 521.20598 1.0181596
135.55985 120.21984 1.0180999
153.82805 886.95302 1.0179088
65.633342 571.23949 1.0177263
303.13161 1019.6769 1.0176868
748.2481 309.66714 1.0176645
603.88067 304.20482 1.0175779
95.470163 796.66157 1.0175084
492.95144 807.57483 1.0173449
958.02886 470.42657 1.0173443
926.07388 904.66865 1.0173022
804.71592 201.99912 1.0172906
594.17676 382.00853 1.0172541
673.34438 977.20086 1.0172166
655.7659 695.16029 1.0170565
1021.6187 641.14353 1.0170287
580.01429 235.01716 1.0170221
782.54062 301.41866 1.0169485
553.55111 555.36109 1.0169396
1015.7807 522.27848 1.0169331
61.593813 853.33698 1.0168892
992.59603 517.91983 1.0168646
376.22892 50.238293 1.0168292
86.897573 422.43067 1.0168167
825.63121 55.246074 1.0167082
435.40764 435.08795 1.0167004
498.65129 20.787388 1.0165368
575.87025 753.96169 1.0164315
645.70704 288.89228 1.0163664
46.252667 568.42859 1.0162736
554.5463 383.46601 1.0161614
652.38108 670.14287 1.0160892
352.51087 396.78494 1.0159738
403.13303 277.23389 1.0159297
640.30247 940.06826 1.0159127
618.04648 441.16659 1.0158265
792.52069 407.30086 1.0156234
394.0748 1000.6114 1.0155492
539.69725 840.64233 1.0155158
955.23001 809.1911 1.0152643
426.51176 509.47526 1.0152083
990.45744 350.26533 1.015175
415.84866 218.847 1.0151351
810.22032 322.41189 1.0151188
683.48964 254.83742 1.0149631
308.79821 951.36276 1.0149281
601.76131 332.0801 1.0149232
773.77143 70.775368 1.0147812
243.70709 851.99707 1.014577
389.15248 876.41607 1.0144472
818.35126 423.00951 1.0143635
479.42062 41.662324 1.0143266
279.84181 981.35561 1.0143068
252.04379 444.7725 1.0142077
374.16232 305.17845 1.0141764
752.46609 326.59636 1.0140715
432.49055 958.26934 1.0140552
302.18089 562.18282 1.0140457
485.59071 97.881401 1.0140071
294.78388 98.731261 1.0139627
460.6659 423.58419 1.0139157
76.329203 110.8713 1.0138733
469.74166 5.7877814 1.0138715
386.25644 320.96171 1.0136964
234.32477 52.609179 1.0136541
855.08534 351.69159 1.0136278
969.49715 1001.8589 1.0136256
617.65111 559.6899 1.0134377
147.74345 18.937167 1.0134176
888.19807 396.86269 1.0132579
522.49884 216.00304 1.0131937
325.30146 212.14204 1.0130619
999.77873 360.21885 1.0130348
242.3061 441.5728 1.0129899
209.78787 198.75589 1.0128997
350.64864 375.10864 1.0128811
190.78921 340.17853 1.0128432
741.47369 596.14329 1.012727
1016.4693 1002.1786 1.0126883
790.22157 101.42865 1.012545
543.83992 452.82548 1.0124746
774.21008 25.719073 1.0124312
562.35155 187.5795 1.0123883
820.69867 938.21854 1.0122934
428.32691 682.30406 1.0122196
305.80673 749.18302 1.0122076
922.86492 386.46856 1.0121578
168.74212 177.1855 1.0120951
516.56693 313.16625 1.0120869
188.86519 658.87508 1.0120508
625.87422 308.04667 1.011951
699.75447 205.62256 1.0118424
576.3095 869.15854 1.0117083
713.12276 338.67238 1.0116349
603.60657 748.38567 1.011577
164.39049 756.89156 1.0115683
769.97175 935.90983 1.0115373
608.09784 938.64894 1.0114257
38.194493 44.337623 1.0110902
344.50664 865.35834 1.0110656
474.8965 956.12793 1.0110515
192.90594 601.37714 1.0110267
498.43326 787.93676 1.010965
854.24682 675.27154 1.0109383
910.5989 414.21052 1.0109271
597.32641 71.906172 1.0108657
120.46771 664.27605 1.0108452
561.11696 745.26279 1.0105565
983.22881 294.90455 1.0104975
298.29202 323.03836 1.0102792
694.36971 1003.5371 1.0097698
544.33388 870.90945 1.0095659
863.10714 1009.9199 1.0095087
451.9651 414.47229 1.0095037
283.38971 384.25907 1.0094456
416.12201 117.70073 1.0094304
996.32071 734.18554 1.0093943
560.90108 538.37718 1.0093676
725.03019 382.28096 1.0093561
233.7435 660.83649 1.0093062
272.37421 328.19165 1.0092654
279.89307 650.96834 1.0092245
941.32739 604.66696 1.0091742
133.69659 139.57994 1.009173
249.79749 978.49871 1.0091715
260.10345 1004.2369 1.0091222
851.24189 450.70891 1.0090538
934.15772 274.03697 1.0089869
260.87817 592.00177 1.0089199
652.96966 636.87122 1.0089
10.021416 981.72568 1.0087888
617.49472 939.11306 1.0087468
350.36138 63.936888 1.008729
66.435513 507.68087 1.008589
328.83769 545.18723 1.008512
761.92942 330.36476 1.0084867
857.27842 771.66592 1.0084057
748.33186 208.86432 1.0083734
1.9948444 931.08762 1.0083577
888.71786 216.0914 1.0083407
668.23249 141.1913 1.008308
1021.4063 920.93124 1.0083064
749.13053 505.68525 1.0082219
460.54504 41.065714 1.0081527
418.39208 134.49748 1.0081018
85.954232 883.57523 1.0080948
278.87632 630.59576 1.0079759
845.12308 686.07085 1.007757
821.46083 854.92008 1.0077557
60.19988 881.70528 1.0077441
75.114218 915.41526 1.0077267
200.46072 3.1992451 1.0076788
846.70044 677.39678 1.0076397
997.02203 771.87255 1.0076091
25.538184 765.95863 1.0076053
187.19601 849.21566 1.0074963
409.36317 679.6621 1.0074546
659.08337 626.24534 1.0074275
551.68663 109.85026 1.0073437
578.93262 588.08633 1.007337
550.32693 36.03862 1.0073214
146.31877 312.54849 1.0072121
725.46361 884.79753 1.007204
949.48683 401.00815 1.0071417
392.85029 1005.9111 1.0070878
436.40204 38.291788 1.0070402
100.38464 420.37019 1.0069827
845.4266 227.19686 1.0069344
969.09379 739.20958 1.0069094
147.44177 170.85735 1.006814
542.36449 788.20094 1.0067817
923.85561 700.43099 1.0066304
49.304343 45.399855 1.0065256
197.79662 187.78806 1.0064392
883.30178 94.238624 1.0064371
559.7683 939.91742 1.0063557
215.19068 185.55025 1.0063157
92.112083 843.95994 1.006216
10.399397 464.68957 1.0061899
342.023 337.58485 1.00615
998.70935 386.2686 1.0061363
455.90368 509.48761 1.0061135
777.88914 344.02695 1.0060555
386.58992 224.81095 1.0058449
609.00211 866.78558 1.0058156
972.75206 159.64926 1.0058129
208.13106 886.25709 1.0057336
476.48529 86.54214 1.0056537
569.2788 11.279416 1.0056305
611.43158 217.58679 1.0055775
31.279194 365.31437 1.0054583
68.90329 324.81712 1.0053574
591.79111 71.171161 1.0053564
874.12424 436.02479 1.0053516
816.24308 187.66972 1.0053467
779.46065 704.64672 1.0052496
908.59826 128.12055 1.0052019
652.50104 136.21096 1.0049882
30.503428 931.27516 1.0049872
361.34688 49.744353 1.0049578
988.98208 759.35242 1.0049384
220.81596 72.576884 1.0046618
684.94131 329.31174 1.004635
339.6458 729.48652 1.0046195
240.77126 802.7732 1.0046163
338.4616 664.05737 1.004609
445.00673 533.02731 1.0046067
826.67606 515.61133 1.0044928
580.12494 369.72158 1.0044793
744.58827 585.97262 1.0044662
306.40954 466.2007 1.0044635
877.48909 592.88753 1.0044109
549.31443 130.56061 1.0044085
237.1434 842.58252 1.0042403
696.15383 305.22354 1.0041997
180.52875 989.58134 1.0041493
1021.4309 330.41522 1.004016
80.826551 119.59525 1.0039697
60.737724 994.11138 1.0039201
975.33292 422.19218 1.0039143
65.460915 710.08508 1.0038999
88.992949 928.09025 1.003811
344.64131 647.78125 1.0037906
808.20765 11.649991 1.0035189
744.69946 898.62856 1.0033362
266.63146 287.95088 1.0033232
845.22375 859.67461 1.0033007
387.65559 12.533432 1.0031954
30.921183 87.357483 1.0031938
477.92228 480.12685 1.0031889
9.9573521 43.268035 1.0031092
1020.7488 172.55065 1.0030897
380.51226 975.8129 1.0030576
970.14326 603.57018 1.0028238
439.84237 287.64156 1.0026843
316.91603 803.73945 1.0026822
454.16744 549.86993 1.0026301
442.56609 448.10575 1.0025739
750.05981 932.03866 1.0024709
723.98719 440.73596 1.0024387
55.269897 700.87408 1.0023795
759.17573 812.82268 1.002334
840.15234 278.72566 1.0022974
666.11838 326.70785 1.0021489
227.18259 391.42546 1.0020397
293.02501 1005.1831 1.0020179
106.20467 478.58532 1.0020059
540.14855 941.33682 1.0017884
415.05888 943.70154 1.0016357
892.85991 778.99215 1.0015178
447.27744 459.8509 1.0014018
1004.7907 150.58589 1.0013711
859.95995 20.821021 1.0013104
4.409088 156.81836 1.001301
596.76392 653.96346 1.0012555
533.70767 403.15016 1.001206
1012.8393 54.964836 1.0010889
562.34528 381.42547 1.001029
455.9147 142.83701 1.0009602
35.681973 496.92279 1.0009139
702.20426 195.83878 1.0008786
959.64856 219.70256 1.0007565
30.638184 589.63274 1.0007435
128.56721 522.78938 1.0007267
850.18193 245.50705 1.0006241
954.42102 790.50702 1.0005781
405.92668 773.83706 1.000565
661.46099 808.12477 1.0005312
583.31948 612.79397 1.0005173
924.90159 108.63637 1.0003948
532.40151 128.45089 1.0003835
610.86209 432.3285 1.0003082
183.7592 846.10967 1.000304
23.917281 761.01051 1.0002931
915.43911 51.387457 1.0001062
